"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"ISSC","Innovative Sol &amp; Support","AEROSPACE","99","99","99","99.00000","509.5","28.66"
"FIX","Comfort Systems USA","BUILDING","98","99","99","98.66667","47722.3","1356.75"
"ENLT","Enlight Renewable Energy","ENERGY","99","99","98","98.66667","8535.0","71.47"
"STRL","Sterling Infrastructure","BUILDING","97","99","99","98.33333","12306.9","401.61"
"VRT","Vertiv Holdings","MACHINE","98","98","99","98.33333","97899.2","255.88"
"ECO","Okeanis Eco Tankers","TRANSPRT","96","99","99","98.00000","1800.7","46.12"
"VIST","Vista Energy ADR","ENERGY","96","99","99","98.00000","7811.6","72.06"
"GILT","Gilat Satellite Networks","TELECOM","97","98","98","97.66667","926.5","16.25"
"SEI","Solaris Energy Infr","MACHINE","97","98","98","97.66667","4231.3","61.81"
"BELFA","Bel Fuse A","ELECTRNCS","97","98","97","97.33333","2378.5","189.60"
"BELFB","Bel Fuse Cl B","ELECTRNCS","97","98","97","97.33333","2583.8","204.09"
"EZPW","Ezcorp Cl A","FINANCE","95","99","98","97.33333","1549.1","25.44"
"NPKI","NPK International","ENERGY","94","99","99","97.33333","1146.2","13.56"
"CLS","Celestica","ELECTRNCS","95","99","97","97.00000","30956.2","269.10"
"ESE","ESCO Technologies","MACHINE","93","99","99","97.00000","6757.3","260.95"
"PAHC","Phibro Animal Health","MEDICAL","96","96","99","97.00000","2057.5","50.76"
"WWD","Woodward","AEROSPACE","94","98","99","97.00000","21154.4","353.35"
"FN","Fabrinet","ELECTRNCS","95","97","99","97.00000","18137.6","506.27"
"INDV","Indivior Pharmaceuticals","MEDICAL","96","99","96","97.00000","3658.2","29.30"
"ECG","Everus Construction Group","BUILDING","96","97","97","96.66667","5659.1","110.95"
