"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"VICR","Vicor Corp.","ELECTRNCS","97","99","99","98.33333","13953.4","271.04"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","97","99","98.33333","275355.8","394.39"
"FLEX","Flex Ltd.","ELECTRNCS","99","94","99","97.33333","58440.9","151.92"
"FIX","Comfort Systems USA Inc.","BUILDING","96","99","97","97.33333","67400.3","1843.94"
"CYD","China Yuchai International Ltd.","AUTO","94","99","99","97.33333","2182.1","56.76"
"AMD","Advanced Micro Devices Inc.","CHIPS","98","95","99","97.33333","853130.2","466.38"
"SANM","Sanmina Corp.","ELECTRNCS","97","95","99","97.00000","15014.3","252.08"
"COHR","Coherent Corp.","ELECTRNCS","97","95","99","97.00000","82540.2","376.99"
"ELA","Envela Corp.","RETAIL","98","95","97","96.66667","644.2","23.54"
"VRT","Vertiv Holdings Co.","MACHINE","93","99","97","96.33333","124420.5","300.51"
"NVT","nVent Electric PLC","MACHINE","94","96","99","96.33333","28120.0","162.86"
"MYRG","MYR Group Inc.","BUILDING","97","93","99","96.33333","7028.8","445.66"
"ELMD","Electromed Inc.","MEDICAL","93","99","97","96.33333","304.0","37.69"
"CLS","Celestica Inc.","ELECTRNCS","91","99","99","96.33333","48902.7","371.71"
"COCO","Vita Coco Co.","FOOD/BEV","93","97","98","96.00000","4225.2","74.09"
"SMTC","Semtech Corp.","CHIPS","98","92","98","96.00000","15775.2","151.02"
"NWPX","NWPX Infrastructure Inc.","METALS","96","92","99","95.66667","1181.6","117.76"
"CIEN","Ciena Corp.","TELECOM","98","96","93","95.66667","75737.2","488.21"
"CRS","Carpenter Technology Corp.","METALS","91","97","99","95.66667","24476.1","483.60"
"MOD","Modine Manufacturing Co.","BUILDING","95","96","95","95.33333","15908.6","276.51"
