"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","98","99","99","98.66667","37051.8","322.10"
"SEI","Solaris Energy Infr","CHEMICAL","97","98","99","98.00000","3427.1","50.71"
"FIX","Comfort Systems USA","BUILDING","96","99","99","98.00000","33693.0","955.26"
"STRL","Sterling Infrastructure","BUILDING","96","99","99","98.00000","11606.9","377.84"
"RMBS","Rambus","CHIPS","95","99","99","97.66667","11584.5","107.67"
"IDCC","InterDigital","ELECTRNCS","95","99","98","97.33333","9527.1","370.07"
"APH","Amphenol Cl A","ELECTRNCS","94","99","99","97.33333","169817.9","139.09"
"PLTR","Palantir Technologies","SOFTWARE","94","99","99","97.33333","422110.8","177.93"
"NXT","Nextracker","ENERGY","97","96","98","97.00000","15481.4","104.63"
"GFI","Gold Fields ADR","MINING","96","97","98","97.00000","34904.4","38.98"
"AGX","Argan","BUILDING","95","99","97","97.00000","4303.2","311.58"
"FUTU","Futu Holdings ADR","FINANCE","94","99","98","97.00000","25565.1","185.34"
"MDB","MongoDB","SOFTWARE","94","99","98","97.00000","29372.8","361.04"
"AVGO","Broadcom","CHIPS","93","99","99","97.00000","1650136.0","349.43"
"TTMI","TTM Technologies","ELECTRNCS","97","94","99","96.66667","6893.0","66.72"
"KGC","Kinross Gold","MINING","95","96","99","96.66667","29653.0","24.33"
"WLDN","Willdan Group","BUILDING","95","97","98","96.66667","1333.6","90.94"
"FROG","JFrog","SOFTWARE","94","98","98","96.66667","6874.2","60.00"
"VRT","Vertiv Holdings","MACHINE","93","98","99","96.66667","68744.4","179.80"
"TTI","Tetra Technologies","ENERGY","97","97","95","96.33333","1011.1","7.56"
