"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","97","99","99","98.33333","36075.3","313.60"
"GILT","Gilat Satellite Networks","TELECOM","97","99","99","98.33333","1018.3","17.86"
"FIX","Comfort Systems USA","BUILDING","96","99","99","98.00000","39502.8","1119.98"
"ISSC","Innovative Sol &amp; Support","AEROSPACE","97","98","98","97.66667","393.7","22.18"
"WLDN","Willdan Group","BUILDING","98","97","98","97.66667","1973.1","133.78"
"APH","Amphenol Cl A","ELECTRNCS","94","99","99","97.33333","188981.9","154.39"
"KGC","Kinross Gold","MINING","97","96","99","97.33333","41024.2","33.66"
"GFI","Gold Fields ADR","MINING","96","97","99","97.33333","44243.9","49.41"
"SEI","Solaris Energy Infr","MACHINE","95","98","99","97.33333","3893.1","56.87"
"TTI","Tetra Technologies","ENERGY","98","97","97","97.33333","1547.4","11.57"
"TFPM","Triple Flag Prec Metals","MINING","93","99","99","97.00000","7451.0","36.99"
"TTMI","TTM Technologies","ELECTRNCS","99","94","98","97.00000","10437.4","101.01"
"REVG","REV Group","BUILDING","93","99","98","96.66667","3308.9","67.81"
"CCJ","Cameco","MINING","95","97","98","96.66667","50696.5","116.44"
"CIB","Grupo Cibest ADR","BANKS","95","97","98","96.66667","18214.5","75.75"
"NVMI","Nova","CHIPS","94","97","99","96.66667","13103.6","445.70"
"AEM","Agnico-Eagle Mines","MINING","92","98","99","96.33333","99170.1","197.48"
"DRD","DRDGOLD ADR","MINING","97","93","99","96.33333","3133.2","36.24"
"PRIM","Primoris Services","BUILDING","93","98","98","96.33333","8071.8","149.39"
"STRL","Sterling Infrastructure","BUILDING","92","99","98","96.33333","10781.1","350.96"
