"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","99","99","99.00000","322115.5","567.29"
"ECO","Okeanis Eco Tankers Corp.","TRANSPORTATION","98","99","99","98.66667","2748.5","76.15"
"PAYS","Paysign Inc.","FINANCE","99","98","99","98.66667","735.7","13.01"
"HBB","Hamilton Beach Brands Holding Co. Cl A","CONSUMER","98","98","98","98.00000","418.9","30.00"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","97","99","98.00000","135594.9","20.32"
"LPG","Dorian LPG Ltd.","TRANSPORTATION","96","98","99","97.66667","2327.8","55.18"
"WT","WisdomTree Inc.","FINANCE","97","99","96","97.33333","3621.1","23.93"
"DHT","DHT Holdings Inc.","TRANSPORTATION","94","98","99","97.00000","3455.3","22.00"
"ERO","Ero Copper Corp.","MINING","94","99","98","97.00000","3650.7","35.47"
"RDVT","Red Violet Inc.","BUSINS SVC","95","97","99","97.00000","1193.9","75.02"
"SHIP","Seanergy Maritime Holdings Corp.","TRANSPORTATION","94","99","98","97.00000","396.3","18.41"
"UGP","Ultrapar Participacoes S/A ADR","ENERGY","97","95","99","97.00000","8211.5","7.45"
"ATEYY","Advantest Corp. ADR","CHIPS","96","99","95","96.66667","153731.5","209.07"
"HPE","Hewlett Packard Enterprise Co.","BUSINS SVC","98","94","98","96.66667","78187.7","62.09"
"BWLP","BW LPG Ltd.","TRANSPORTATION","93","97","99","96.33333","3761.6","25.13"
"NET","Cloudflare Inc. Cl A","SOFTWARE","94","96","99","96.33333","110801.3","306.53"
"OOMA","Ooma Inc.","TELECOM","96","97","96","96.33333","630.4","22.77"
"SIMO","Silicon Motion Technology Corp. ADR","COMPUTER","93","98","98","96.33333","9416.2","284.48"
"AMD","Advanced Micro Devices Inc.","CHIPS","92","98","98","96.00000","822114.4","516.13"
"GCT","GigaCloud Technology Inc.","BUSINS SVC","94","95","99","96.00000","1849.8","51.87"
