"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"HBB","Hamilton Beach Brands Holding Co. Cl A","CONSUMER","97","98","99","98.00000","365.7","31.42"
"FTNT","Fortinet Inc.","SOFTWARE","98","96","99","97.66667","117474.9","159.64"
"AMD","Advanced Micro Devices Inc.","CHIPS","97","99","96","97.33333","798737.4","483.36"
"ENVA","Enova International Inc.","FINANCE","97","96","99","97.33333","6373.0","252.64"
"ATI","ATI Inc.","AEROSPACE/DEFENSE","98","96","97","97.00000","30491.6","227.84"
"AAMI","Acadian Asset Management Inc.","FINANCE","95","97","98","96.66667","3262.2","89.85"
"ELMD","Electromed Inc.","MEDICAL","96","99","94","96.33333","348.1","42.19"
"ATLC","Atlanticus Holdings Corp.","FINANCE","95","96","97","96.00000","1690.0","100.01"
"ERO","Ero Copper Corp.","MINING","90","99","99","96.00000","3244.8","34.31"
"FROG","JFrog Ltd.","SOFTWARE","97","95","96","96.00000","10057.8","89.52"
"HALO","Halozyme Therapeutics Inc.","MEDICAL","95","94","99","96.00000","10172.3","103.12"
"TRV","Travelers Cos. Inc.","INSURANCE","90","99","99","96.00000","80510.0","384.31"
"TWLO","Twilio Inc. Cl A","SOFTWARE","95","94","99","96.00000","29322.7","241.28"
"VCTR","Victory Capital Holdings Inc. Cl A","FINANCE","94","95","99","96.00000","6677.7","108.16"
"ESCA","Escalade Inc.","LEISURE","90","98","99","95.66667","306.2","22.60"
"GCT","GigaCloud Technology Inc.","BUSINS SVC","94","95","98","95.66667","1927.7","53.25"
"IESC","IES Holdings Inc.","BUILDING","93","98","96","95.66667","15310.5","762.71"
"EXPE","Expedia Group Inc.","LEISURE","88","99","99","95.33333","36795.0","310.68"
"TILE","Interface Inc.","BUILDING","90","98","98","95.33333","2037.8","38.29"
"WT","WisdomTree Inc.","FINANCE","89","99","97","95.00000","3254.5","21.25"
