"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"VICR","Vicor Corp.","ELECTRNCS","98","99","99","98.66667","13586.0","303.77"
"KALU","Kaiser Aluminum Corp.","METALS","96","99","98","97.66667","3067.1","190.63"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","95","99","97.66667","796466.9","511.57"
"MRVL","Marvell Technology Inc.","CHIPS","99","94","99","97.33333","245565.1","279.70"
"IESC","IES Holdings Inc.","BUILDING","96","97","99","97.33333","14570.9","749.83"
"LRCX","Lam Research Corp.","CHIPS","98","94","99","97.00000","453357.0","366.81"
"COCO","Vita Coco Co.","FOOD/BEV","94","97","99","96.66667","4491.9","80.90"
"BELFA","Bel Fuse Inc. Cl A","ELECTRNCS","96","95","98","96.33333","4143.5","261.32"
"BELFB","Bel Fuse Inc. Cl B","ELECTRNCS","96","95","97","96.00000","4143.5","293.87"
"AGX","Argan Inc.","BUILDING","95","98","95","96.00000","8743.2","641.68"
"VIRT","Virtu Financial Inc.","FINANCE","90","98","99","95.66667","8598.0","57.62"
"JBL","Jabil Inc.","ELECTRNCS","95","93","99","95.66667","39762.9","384.82"
"ILPT","Industrial Logistics Properties Trust","REAL EST","93","97","96","95.33333","600.7","9.00"
"ARM","Arm Holdings PLC ADR","CHIPS","98","88","99","95.00000","364132.7","380.81"
"VIAV","Viavi Solutions Inc.","TELECOM","98","92","93","94.33333","12309.8","53.46"
"KN","Knowles Corp.","ELECTRNCS","95","90","98","94.33333","3375.4","39.78"
"ATLC","Atlanticus Holdings Corp.","FINANCE","92","92","99","94.33333","1378.5","92.38"
"ATI","ATI Inc.","AEROSPACE/DEFENSE","93","94","96","94.33333","27225.9","198.48"
"ATEYY","Advantest Corp. ADR","CHIPS","87","99","97","94.33333","109409.6","175.00"
"AAMI","Acadian Asset Management Inc.","FINANCE","94","90","99","94.33333","2768.4","78.54"
