"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"OOMA","Ooma Inc.","TELECOM","97","98","99","98.00000","589.6","21.75"
"LTH","Life Time Group Holdings Inc.","LEISURE","96","97","99","97.33333","9839.0","45.10"
"LPG","Dorian LPG Ltd.","TRANSPORTATION","94","98","99","97.00000","1978.3","47.42"
"AAMI","Acadian Asset Management Inc.","FINANCE","96","97","96","96.33333","2991.1","86.49"
"ATLC","Atlanticus Holdings Corp.","FINANCE","97","92","99","96.00000","1603.3","105.49"
"NHC","National Healthcare Corp.","MEDICAL","96","92","99","95.66667","3576.4","226.03"
"NWPX","NWPX Infrastructure Inc.","METALS","98","97","92","95.66667","1222.6","123.08"
"TRV","Travelers Cos. Inc.","INSURANCE","89","99","99","95.66667","78422.1","374.36"
"AMD","Advanced Micro Devices Inc.","CHIPS","98","94","94","95.33333","791477.2","476.15"
"NET","Cloudflare Inc. Cl A","SOFTWARE","91","97","98","95.33333","100638.2","278.98"
"WKC","World Kinect Corp.","ENERGY","95","93","98","95.33333","2032.3","39.86"
"PANW","Palo Alto Networks Inc.","SOFTWARE","97","89","99","95.00000","265429.2","331.83"
"VCTR","Victory Capital Holdings Inc. Cl A","FINANCE","93","93","99","95.00000","6158.1","99.03"
"LLY","Eli Lilly &amp; Co.","MEDICAL","88","99","97","94.66667","1087683.0","1148.84"
"PAYS","Paysign Inc.","FINANCE","92","93","99","94.66667","512.1","8.96"
"ALRS","Alerus Financial Corp.","BANKS","93","91","99","94.33333","843.3","33.27"
"ATEYY","Advantest Corp. ADR","CHIPS","87","99","96","94.00000","122307.4","197.67"
"AIR","AAR Corp.","AEROSPACE/DEFENSE","94","94","93","93.66667","5564.2","140.04"
"MUFG","Mitsubishi UFJ Financial Group Inc. ADR","BANKS","91","93","97","93.66667","247397.1","22.45"
"NTAP","NetApp Inc.","COMPUTER","97","85","99","93.66667","34140.8","178.50"
