"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"VICR","Vicor Corp.","ELECTRNCS","98","99","98","98.33333","14690.0","326.93"
"AGX","Argan Inc.","BUILDING","97","98","99","98.00000","10557.5","765.46"
"STRL","Sterling Infrastructure Inc.","BUILDING","98","99","97","98.00000","26611.8","804.76"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","95","99","97.66667","868409.0","521.58"
"ATEYY","Advantest Corp. ADR","CHIPS","94","99","99","97.33333","154900.6","200.74"
"KALU","Kaiser Aluminum Corp.","METALS","96","99","97","97.33333","2857.5","187.17"
"MRVL","Marvell Technology Inc.","CHIPS","99","94","98","97.00000","242057.2","266.77"
"LRCX","Lam Research Corp.","CHIPS","97","94","99","96.66667","468714.0","379.09"
"SNEX","StoneX Group Inc.","FINANCE","97","96","97","96.66667","10788.5","135.42"
"IESC","IES Holdings Inc.","BUILDING","94","97","98","96.33333","15272.5","714.90"
"NWPX","NWPX Infrastructure Inc.","METALS","98","92","99","96.33333","1383.2","148.01"
"SITM","SiTime Corp.","CHIPS","97","99","93","96.33333","18279.0","672.19"
"TTMI","TTM Technologies Inc.","ELECTRNCS","98","94","97","96.33333","21781.5","191.49"
"MYRG","MYR Group Inc.","BUILDING","97","93","98","96.00000","7319.6","477.95"
"BELFB","Bel Fuse Inc. Cl B","ELECTRNCS","95","95","97","95.66667","4323.8","310.64"
"LTH","Life Time Group Holdings Inc.","LEISURE","90","98","99","95.66667","8652.6","41.01"
"PBI","Pitney Bowes Inc.","BUSINS SVC","93","96","98","95.66667","2352.6","18.12"
"ATLC","Atlanticus Holdings Corp.","FINANCE","95","92","99","95.33333","1636.8","110.41"
"ILPT","Industrial Logistics Properties Trust","REAL EST","93","97","96","95.33333","585.3","9.28"
"LGND","Ligand Pharmaceuticals Inc.","MEDICAL","94","93","99","95.33333","5709.9","303.59"
