"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","97","99","98.33333","281982.8","427.86"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","95","99","97.66667","909695.8","538.55"
"ELMD","Electromed Inc.","MEDICAL","96","99","98","97.66667","378.0","46.40"
"VICR","Vicor Corp.","ELECTRNCS","98","99","96","97.66667","12400.4","253.27"
"CRS","Carpenter Technology Corp.","METALS","96","97","99","97.33333","28748.6","573.47"
"ENVA","Enova International Inc.","FINANCE","96","95","99","96.66667","5924.8","235.31"
"MRVL","Marvell Technology Inc.","CHIPS","99","94","97","96.66667","206286.6","218.81"
"VIRT","Virtu Financial Inc.","FINANCE","93","98","99","96.66667","10204.7","64.30"
"ATEYY","Advantest Corp. ADR","CHIPS","93","99","97","96.33333","128586.6","177.21"
"LINC","Lincoln Educational Services Corp.","CONSUMER","95","95","99","96.33333","1720.5","54.60"
"PBI","Pitney Bowes Inc.","BUSINS SVC","95","96","98","96.33333","2482.6","18.21"
"DVA","DaVita Inc.","MEDICAL","95","94","99","96.00000","14945.8","235.79"
"LRCX","Lam Research Corp.","CHIPS","97","94","97","96.00000","438112.5","329.37"
"LTH","Life Time Group Holdings Inc.","LEISURE","91","98","99","96.00000","9324.8","41.08"
"OOMA","Ooma Inc.","TELECOM","92","98","98","96.00000","555.0","20.64"
"LGND","Ligand Pharmaceuticals Inc.","MEDICAL","96","93","98","95.66667","6337.8","311.81"
"NWPX","NWPX Infrastructure Inc.","METALS","98","92","97","95.66667","1290.3","132.76"
"DDOG","Datadog Inc. Cl A","SOFTWARE","97","93","96","95.33333","91674.0","263.23"
"MFG","Mizuho Financial Group Inc. ADR","BANKS","89","98","99","95.33333","125175.7","10.52"
"VRT","Vertiv Holdings Co.","MACHINE","92","99","95","95.33333","122476.9","305.29"
