"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"FIX","Comfort Systems USA","BUILDING","98","99","99","98.66667","48074.8","1366.77"
"ENLT","Enlight Renewable Energy","ENERGY","99","99","98","98.66667","7880.6","65.99"
"STRL","Sterling Infrastructure","BUILDING","97","99","99","98.33333","12877.8","420.24"
"VRT","Vertiv Holdings","MACHINE","98","98","99","98.33333","96058.9","251.07"
"ECO","Okeanis Eco Tankers","TRANSPRT","97","99","99","98.33333","1948.3","49.90"
"CLS","Celestica","ELECTRNCS","96","99","99","98.00000","32235.4","280.22"
"VIST","Vista Energy ADR","ENERGY","96","99","99","98.00000","8044.7","74.21"
"ISSC","Innovative Sol &amp; Support","AEROSPACE","97","99","97","97.66667","382.2","21.50"
"NPKI","NPK International","ENERGY","95","99","99","97.66667","1234.9","14.61"
"ESE","ESCO Technologies","MACHINE","94","99","99","97.33333","7230.7","279.23"
"PAHC","Phibro Animal Health","MEDICAL","97","96","99","97.33333","2184.0","53.88"
"BELFA","Bel Fuse A","ELECTRNCS","97","98","97","97.33333","2391.7","190.65"
"FN","Fabrinet","ELECTRNCS","96","97","99","97.33333","19774.9","551.97"
"SEI","Solaris Energy Infr","MACHINE","96","98","98","97.33333","3958.9","57.83"
"ECG","Everus Construction Group","BUILDING","97","97","97","97.00000","5983.5","117.31"
"IESC","IES Holdings","BUSINS SVC","95","98","98","97.00000","9442.6","473.86"
"TTMI","TTM Technologies","ELECTRNCS","98","95","98","97.00000","9864.9","95.47"
"BELFB","Bel Fuse Cl B","ELECTRNCS","96","98","97","97.00000","2576.7","203.53"
"GILT","Gilat Satellite Networks","TELECOM","96","98","97","97.00000","877.5","15.39"
"MOD","Modine Manufacturing","BUILDING","97","95","99","97.00000","11282.3","213.96"
