"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","98","99","99","98.66667","39619.5","344.41"
"FIX","Comfort Systems USA","BUILDING","96","99","99","98.00000","34457.7","976.94"
"AGX","Argan","BUILDING","97","99","97","97.66667","5458.1","395.20"
"STRL","Sterling Infrastructure","BUILDING","95","99","99","97.66667","10576.9","344.31"
"WLDN","Willdan Group","BUILDING","96","98","99","97.66667","1488.2","100.90"
"ORLA","Orla Mining","MINING","95","99","99","97.66667","4584.2","14.10"
"APH","Amphenol Cl A","ELECTRNCS","94","99","99","97.33333","172027.8","140.90"
"KGC","Kinross Gold","MINING","97","96","99","97.33333","34260.0","28.11"
"PLTR","Palantir Technologies","SOFTWARE","94","99","99","97.33333","399621.0","168.45"
"TFPM","Triple Flag Prec Metals","MINING","94","99","99","97.33333","6746.0","33.49"
"AVGO","Broadcom","CHIPS","95","99","98","97.33333","1902924.2","402.96"
"GFI","Gold Fields ADR","MINING","96","97","99","97.33333","38405.6","42.89"
"DY","Dycom Industries","TELECOM","95","98","98","97.00000","10468.5","361.53"
"GILT","Gilat Satellite Networks","TELECOM","94","99","98","97.00000","663.7","11.64"
"RMBS","Rambus","CHIPS","93","99","99","97.00000","10282.7","95.57"
"TTI","Tetra Technologies","ENERGY","97","97","97","97.00000","1039.2","7.77"
"AEM","Agnico-Eagle Mines","MINING","93","98","99","96.66667","87873.1","174.43"
"VRT","Vertiv Holdings","MACHINE","93","99","98","96.66667","68717.6","179.73"
"SEI","Solaris Energy Infr","CHEMICAL","94","98","98","96.66667","3236.5","47.89"
"TTMI","TTM Technologies","ELECTRNCS","97","94","99","96.66667","7250.5","70.18"
