"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"FIX","Comfort Systems USA","BUILDING","98","99","99","98.66667","53646.0","1525.16"
"CLS","Celestica","ELECTRNCS","97","99","99","98.33333","36892.0","320.70"
"TOYO","TOYO","ENERGY","98","99","98","98.33333","57.1","10.30"
"VRT","Vertiv Holdings","MACHINE","98","98","99","98.33333","107521.5","281.03"
"ECO","Okeanis Eco Tankers","TRANSPRT","97","99","99","98.33333","1989.3","50.95"
"ENLT","Enlight Renewable Energy","ENERGY","98","99","97","98.00000","8483.7","71.04"
"STRL","Sterling Infrastructure","BUILDING","95","99","99","97.66667","12973.1","423.35"
"GILT","Gilat Satellite Networks","TELECOM","97","98","98","97.66667","1067.4","18.72"
"VIST","Vista Energy ADR","ENERGY","95","99","99","97.66667","7111.3","65.60"
"ECG","Everus Construction Group","BUILDING","97","97","98","97.33333","6541.5","128.25"
"ESE","ESCO Technologies","MACHINE","94","99","99","97.33333","8000.0","308.94"
"ISSC","Innovative Sol &amp; Support","AEROSPACE","96","99","97","97.33333","409.2","23.02"
"BELFA","Bel Fuse A","ELECTRNCS","97","98","97","97.33333","2684.5","213.99"
"FN","Fabrinet","ELECTRNCS","96","97","99","97.33333","21860.3","610.18"
"ORLA","Orla Mining","MINING","94","99","99","97.33333","5764.4","17.73"
"KGC","Kinross Gold","MINING","94","98","99","97.00000","40329.5","33.09"
"TTMI","TTM Technologies","ELECTRNCS","98","95","98","97.00000","10937.5","105.85"
"BELFB","Bel Fuse Cl B","ELECTRNCS","96","98","97","97.00000","2890.2","228.29"
"EZPW","Ezcorp Cl A","FINANCE","94","99","98","97.00000","1706.8","28.03"
"MOD","Modine Manufacturing","BUILDING","97","95","99","97.00000","12383.3","234.84"
