"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"PAYS","Paysign Inc.","FINANCE","99","98","99","98.66667","743.0","12.89"
"HBB","Hamilton Beach Brands Holding Co. Cl A","CONSUMER","98","98","99","98.33333","435.1","31.45"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","97","99","98.00000","144603.7","22.05"
"ERO","Ero Copper Corp.","MINING","95","99","99","97.66667","4151.6","38.83"
"WT","WisdomTree Inc.","FINANCE","95","99","99","97.66667","3793.9","24.43"
"ECO","Okeanis Eco Tankers Corp.","TRANSPORTATION","95","99","98","97.33333","2544.1","66.86"
"EXPE","Expedia Group Inc.","LEISURE","94","99","99","97.33333","38276.4","329.44"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","97","95","97.00000","306157.2","456.24"
"FROG","JFrog Ltd.","SOFTWARE","97","95","99","97.00000","12827.0","98.74"
"FTNT","Fortinet Inc.","SOFTWARE","96","96","99","97.00000","126771.0","166.00"
"AAMI","Acadian Asset Management Inc.","FINANCE","96","97","97","96.66667","3453.5","95.76"
"GCT","GigaCloud Technology Inc.","BUSINS SVC","96","95","99","96.66667","1841.9","52.95"
"RELY","Remitly Global Inc.","FINANCE","95","96","99","96.66667","5500.6","26.55"
"SN","SharkNinja Inc.","CONSUMER","97","94","99","96.66667","27168.5","191.23"
"VCTR","Victory Capital Holdings Inc. Cl A","FINANCE","96","95","99","96.66667","7450.7","118.31"
"VIRT","Virtu Financial Inc.","FINANCE","95","96","99","96.66667","10404.6","66.39"
"ATEYY","Advantest Corp. ADR","CHIPS","94","99","96","96.33333","151537.2","214.70"
"CHEF","Chefs' Warehouse Inc.","FOOD/BEV","97","96","96","96.33333","4539.2","115.00"
"ENVA","Enova International Inc.","FINANCE","97","96","96","96.33333","5908.4","232.72"
"NET","Cloudflare Inc. Cl A","SOFTWARE","94","97","98","96.33333","109754.5","299.84"
