"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"PAYS","Paysign Inc.","FINANCE","99","98","99","98.66667","779.2","14.09"
"HBB","Hamilton Beach Brands Holding Co. Cl A","CONSUMER","98","98","99","98.33333","452.3","32.90"
"ERO","Ero Copper Corp.","MINING","95","99","99","97.66667","3754.8","39.42"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","97","97","99","97.66667","134923.0","20.07"
"ATEYY","Advantest Corp. ADR","CHIPS","94","99","98","97.00000","155406.3","225.07"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","97","95","97.00000","281859.6","442.08"
"WT","WisdomTree Inc.","FINANCE","93","99","99","97.00000","3439.3","23.51"
"AAMI","Acadian Asset Management Inc.","FINANCE","96","97","97","96.66667","3224.3","92.30"
"ENVA","Enova International Inc.","FINANCE","97","95","98","96.66667","5910.6","242.93"
"SENEB","Seneca Foods Corp. Cl B","FOOD/BEV","95","98","97","96.66667","1300.7","195.39"
"ECO","Okeanis Eco Tankers Corp.","TRANSPORTATION","92","99","98","96.33333","2463.5","64.71"
"EXPE","Expedia Group Inc.","LEISURE","91","99","99","96.33333","38906.5","321.63"
"SSRM","SSR Mining Inc.","MINING","93","97","99","96.33333","7214.3","37.77"
"VCTR","Victory Capital Holdings Inc. Cl A","FINANCE","95","95","99","96.33333","7123.4","115.63"
"AU","AngloGold Ashanti PLC","MINING","91","98","99","96.00000","58146.6","121.22"
"IMAX","Imax Corp.","LEISURE","95","96","97","96.00000","2892.4","52.74"
"LPG","Dorian LPG Ltd.","TRANSPORTATION","91","98","99","96.00000","2124.2","51.13"
"RDVT","Red Violet Inc.","BUSINS SVC","92","97","99","96.00000","1119.4","71.17"
"RELY","Remitly Global Inc.","FINANCE","93","96","99","96.00000","5304.8","26.67"
"SN","SharkNinja Inc.","CONSUMER","95","94","99","96.00000","25531.6","180.76"
