"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"PAYS","Paysign Inc.","FINANCE","99","98","99","98.66667","735.1","13.17"
"HBB","Hamilton Beach Brands Holding Co. Cl A","CONSUMER","98","98","99","98.33333","447.0","33.34"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","97","99","98.00000","143200.2","20.61"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","97","97","97.66667","320581.5","490.81"
"ATEYY","Advantest Corp. ADR","CHIPS","94","99","99","97.33333","157503.8","231.08"
"ENVA","Enova International Inc.","FINANCE","98","95","99","97.33333","6521.4","265.45"
"EXPE","Expedia Group Inc.","LEISURE","94","99","99","97.33333","39403.4","332.69"
"FTNT","Fortinet Inc.","SOFTWARE","97","96","99","97.33333","121385.6","160.01"
"FROG","JFrog Ltd.","SOFTWARE","97","95","98","96.66667","11732.1","96.17"
"NET","Cloudflare Inc. Cl A","SOFTWARE","94","97","99","96.66667","117801.8","315.78"
"SN","SharkNinja Inc.","CONSUMER","97","94","99","96.66667","26567.0","185.10"
"WT","WisdomTree Inc.","FINANCE","92","99","99","96.66667","3439.3","22.81"
"AAMI","Acadian Asset Management Inc.","FINANCE","95","97","97","96.33333","3306.3","92.51"
"ATI","ATI Inc.","AEROSPACE/DEFENSE","97","96","96","96.33333","30940.6","228.48"
"DGII","Digi International Inc.","COMPUTER","97","93","99","96.33333","3230.9","85.12"
"RDVT","Red Violet Inc.","BUSINS SVC","93","97","99","96.33333","1183.3","69.78"
"VCTR","Victory Capital Holdings Inc. Cl A","FINANCE","95","95","99","96.33333","7268.6","118.23"
"ATLC","Atlanticus Holdings Corp.","FINANCE","95","96","97","96.00000","1472.1","102.58"
"CRWD","CrowdStrike Holdings Inc. Cl A","SOFTWARE","97","92","99","96.00000","229648.0","216.95"
"IMAX","Imax Corp.","LEISURE","96","96","96","96.00000","2920.9","52.88"
