"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"AMD","Advanced Micro Devices Inc.","CHIPS","98","95","99","97.33333","733101.7","467.51"
"COHR","Coherent Corp.","ELECTRNCS","98","95","99","97.33333","73951.7","377.57"
"AGX","Argan Inc.","BUILDING","97","97","97","97.00000","8999.5","656.35"
"COCO","Vita Coco Co.","FOOD/BEV","95","97","99","97.00000","4502.2","76.04"
"ELA","Envela Corp.","RETAIL","98","95","98","97.00000","622.3","23.85"
"FIX","Comfort Systems USA Inc.","BUILDING","95","99","97","97.00000","64608.1","1828.25"
"FLEX","Flex Ltd.","ELECTRNCS","98","94","99","97.00000","48021.2","132.47"
"KALU","Kaiser Aluminum Corp.","METALS","94","99","98","97.00000","2767.8","175.47"
"ELMD","Electromed Inc.","MEDICAL","93","99","98","96.66667","319.4","38.22"
"MRVL","Marvell Technology Inc.","CHIPS","98","93","99","96.66667","166959.2","196.33"
"MTZ","MasTec Inc.","BUILDING","95","99","96","96.66667","30720.0","382.11"
"SANM","Sanmina Corp.","ELECTRNCS","96","95","99","96.66667","12561.2","246.44"
"FN","Fabrinet","ELECTRNCS","94","96","99","96.33333","25198.0","703.86"
"FORM","FormFactor Inc.","CHIPS","97","97","95","96.33333","9978.2","128.99"
"GOOGL","Alphabet Inc. Cl A","INTERNET","91","99","99","96.33333","4674071.3","382.97"
"IESC","IES Holdings Inc.","BUILDING","93","97","99","96.33333","12907.5","659.65"
"LPG","Dorian LPG Ltd.","TRANSPORTATION","92","98","99","96.33333","1959.0","46.46"
"EZPW","Ezcorp Inc. Cl A","FINANCE","94","97","97","96.00000","2057.8","33.79"
"GOOG","Alphabet Inc. Cl C","INTERNET","90","99","99","96.00000","4674071.3","379.38"
"LINC","Lincoln Educational Services Corp.","CONSUMER","96","95","97","96.00000","1485.8","48.40"
