"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"ISSC","Innovative Sol &amp; Support","AEROSPACE","99","99","99","99.00000","512.4","28.82"
"FIX","Comfort Systems USA","BUILDING","98","99","99","98.66667","48272.8","1372.40"
"ENLT","Enlight Renewable Energy","ENERGY","99","99","98","98.66667","9357.8","78.36"
"STRL","Sterling Infrastructure","BUILDING","97","99","99","98.33333","12606.3","411.38"
"VRT","Vertiv Holdings","MACHINE","97","98","99","98.00000","101139.8","264.35"
"ECO","Okeanis Eco Tankers","TRANSPRT","96","99","99","98.00000","1896.4","48.57"
"KGC","Kinross Gold","MINING","96","98","99","97.66667","39634.8","32.52"
"ORLA","Orla Mining","MINING","95","99","99","97.66667","5845.7","17.98"
"AEM","Agnico-Eagle Mines","MINING","95","98","99","97.33333","112864.5","224.75"
"AGI","Alamos Gold","MINING","95","98","99","97.33333","21472.8","51.16"
"EZPW","Ezcorp Cl A","FINANCE","95","99","98","97.33333","1625.2","26.69"
"INDV","Indivior Pharmaceuticals","MEDICAL","96","99","97","97.33333","4070.2","32.60"
"CLS","Celestica","ELECTRNCS","95","99","97","97.00000","30823.9","267.95"
"DRD","DRDGOLD ADR","MINING","96","96","99","97.00000","2930.9","33.90"
"GFI","Gold Fields ADR","MINING","96","96","99","97.00000","46679.5","52.13"
"HWM","Howmet Aerospace","AEROSPACE","93","99","99","97.00000","102180.0","254.14"
"MOGB","Moog Cl B","AEROSPACE","95","97","99","97.00000","10989.9","343.39"
"TFPM","Triple Flag Prec Metals","MINING","93","99","99","97.00000","7849.8","38.97"
"WWD","Woodward","AEROSPACE","94","98","99","97.00000","23022.8","384.56"
"FN","Fabrinet","ELECTRNCS","95","97","99","97.00000","18899.3","527.53"
