"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"PAYS","Paysign Inc.","FINANCE","99","98","99","98.66667","693.2","12.48"
"HBB","Hamilton Beach Brands Holding Co. Cl A","CONSUMER","97","98","99","98.00000","365.7","31.42"
"FTNT","Fortinet Inc.","SOFTWARE","98","96","99","97.66667","117474.9","159.64"
"AMD","Advanced Micro Devices Inc.","CHIPS","97","99","96","97.33333","798737.4","483.36"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","97","96","97.33333","283720.2","453.77"
"ENVA","Enova International Inc.","FINANCE","97","96","99","97.33333","6373.0","252.64"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","95","99","97.33333","110208.0","19.41"
"ATI","ATI Inc.","AEROSPACE/DEFENSE","98","96","97","97.00000","30491.6","227.84"
"SITM","SiTime Corp.","CHIPS","96","99","96","97.00000","18147.8","725.28"
"AAMI","Acadian Asset Management Inc.","FINANCE","95","97","98","96.66667","3262.2","89.85"
"CARE","Carter Bankshares Inc.","BANKS","94","98","98","96.66667","751.3","33.00"
"DGII","Digi International Inc.","COMPUTER","97","93","99","96.33333","3150.1","81.70"
"ELMD","Electromed Inc.","MEDICAL","96","99","94","96.33333","348.1","42.19"
"OOMA","Ooma Inc.","TELECOM","93","98","98","96.33333","588.5","21.97"
"SN","SharkNinja Inc.","CONSUMER","96","94","99","96.33333","25347.0","185.52"
"ATLC","Atlanticus Holdings Corp.","FINANCE","95","96","97","96.00000","1690.0","100.01"
"CHEF","Chefs' Warehouse Inc.","FOOD/BEV","96","96","96","96.00000","4452.5","110.20"
"ERO","Ero Copper Corp.","MINING","90","99","99","96.00000","3244.8","34.31"
"FROG","JFrog Ltd.","SOFTWARE","97","95","96","96.00000","10057.8","89.52"
"HALO","Halozyme Therapeutics Inc.","MEDICAL","95","94","99","96.00000","10172.3","103.12"
