"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"SEZL","Sezzle Inc.","FINANCE","95","97","99","97.00000","6067.7","174.67"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","94","96","99","96.33333","105423.0","15.96"
"PNTG","Pennant Group Inc.","MEDICAL","94","94","99","95.66667","1450.2","41.95"
"RDVT","Red Violet Inc.","BUSINS SVC","90","98","99","95.66667","932.9","65.21"
"TRGP","Targa Resources Corp.","ENERGY","91","97","99","95.66667","60158.2","282.91"
"VICR","Vicor Corp.","ELECTRNCS","96","99","92","95.66667","10502.4","237.62"
"STRL","Sterling Infrastructure Inc.","BUILDING","97","99","90","95.33333","19680.4","638.56"
"TENB","Tenable Holdings Ltd.","SOFTWARE","92","95","98","95.00000","4385.5","39.88"
"TRV","Travelers Cos. Inc.","INSURANCE","87","99","99","95.00000","71835.6","368.98"
"SN","SharkNinja Inc.","CONSUMER","90","95","99","94.66667","21823.9","154.53"
"STT","State Street Corp.","FINANCE","92","94","98","94.66667","51384.6","182.50"
"VCTR","Victory Capital Holdings Inc. Cl A","FINANCE","92","93","99","94.66667","6289.4","98.52"
"WT","WisdomTree Inc.","FINANCE","88","99","97","94.66667","3083.3","20.05"
"PGNY","Progyny Inc.","MEDICAL","91","92","99","94.00000","2495.7","31.93"
"SITM","SiTime Corp.","CHIPS","95","99","88","94.00000","14903.4","554.97"
"SMFG","Sumitomo Mitsui Financial Group Inc. ADR","BANKS","88","96","98","94.00000","165171.8","24.95"
"TWLO","Twilio Inc. Cl A","SOFTWARE","96","95","91","94.00000","31371.7","206.78"
"SIMO","Silicon Motion Technology Corp. ADR","COMPUTER","99","87","95","93.66667","9143.8","264.32"
"SOTK","Sono-Tek Corp.","MACHINE","89","95","96","93.33333","87.5","5.50"
"VLO","Valero Energy Corp.","ENERGY","95","86","98","93.00000","89157.0","309.65"
