"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"SITM","SiTime Corp.","CHIPS","98","99","99","98.66667","20432.7","774.06"
"STRL","Sterling Infrastructure Inc.","BUILDING","98","99","99","98.66667","26047.5","848.84"
"VICR","Vicor Corp.","ELECTRNCS","98","99","99","98.66667","12474.3","273.67"
"FIX","Comfort Systems USA Inc.","BUILDING","97","99","99","98.33333","70149.3","1992.74"
"VRT","Vertiv Holdings Co","MACHINE","97","99","99","98.33333","142481.3","370.94"
"AGX","Argan Inc.","BUILDING","98","97","99","98.00000","10083.8","722.31"
"MTZ","MasTec Inc.","BUILDING","96","98","99","97.66667","32784.8","414.90"
"TOYO","TOYO Co. Ltd.","ENERGY","96","98","99","97.66667","465.1","12.67"
"AMD","Advanced Micro Devices Inc.","CHIPS","98","95","99","97.33333","691537.7","424.10"
"COHR","Coherent Corp.","ELECTRNCS","98","95","99","97.33333","74822.3","382.45"
"FLEX","Flex Ltd.","ELECTRNCS","98","94","99","97.00000","50687.5","137.86"
"FN","Fabrinet","ELECTRNCS","96","96","99","97.00000","25870.5","722.04"
"TTMI","TTM Technologies Inc.","ELECTRNCS","98","94","99","97.00000","17379.3","167.35"
"COCO","Vita Coco Co.","FOOD/BEV","94","97","99","96.66667","4479.9","78.44"
"GOOGL","Alphabet Inc. Cl A","INTERNET","92","99","99","96.66667","4788553.4","396.78"
"IESC","IES Holdings Inc.","BUILDING","94","97","99","96.66667","13592.1","682.20"
"LINC","Lincoln Educational Services Corp.","CONSUMER","97","95","98","96.66667","1557.5","49.10"
"VAL","Valaris Ltd.","ENERGY","93","98","99","96.66667","7301.2","105.43"
"GOOG","Alphabet Inc. Cl C","INTERNET","91","99","99","96.33333","4788553.4","393.32"
"KALU","Kaiser Aluminum Corp.","METALS","92","99","98","96.33333","2766.3","169.29"
