"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","98","99","99","98.66667","40413.3","351.31"
"FIX","Comfort Systems USA","BUILDING","98","99","99","98.66667","56026.6","1592.84"
"ISSC","Innovative Sol &amp; Support","AEROSPACE","98","99","98","98.33333","447.5","25.17"
"TOYO","TOYO","ENERGY","98","99","98","98.33333","62.9","11.35"
"VRT","Vertiv Holdings","MACHINE","98","98","99","98.33333","112908.5","295.11"
"ENLT","Enlight Renewable Energy","ENERGY","98","99","98","98.33333","8907.6","74.59"
"STRL","Sterling Infrastructure","BUILDING","96","99","99","98.00000","13678.3","446.36"
"ECO","Okeanis Eco Tankers","TRANSPRT","96","99","99","98.00000","1913.9","49.02"
"FN","Fabrinet","ELECTRNCS","98","97","99","98.00000","23721.5","662.13"
"BELFA","Bel Fuse A","ELECTRNCS","98","98","97","97.66667","2799.9","223.19"
"ECG","Everus Construction Group","BUILDING","97","97","98","97.33333","6647.1","130.32"
"ESE","ESCO Technologies","MACHINE","94","99","99","97.33333","8042.7","310.59"
"IESC","IES Holdings","BUSINS SVC","96","98","98","97.33333","10616.8","532.79"
"TTMI","TTM Technologies","ELECTRNCS","99","94","99","97.33333","12553.6","121.49"
"BELFB","Bel Fuse Cl B","ELECTRNCS","97","98","97","97.33333","2984.3","235.73"
"GILT","Gilat Satellite Networks","TELECOM","96","98","98","97.33333","1009.8","17.71"
"MOD","Modine Manufacturing","BUILDING","98","95","99","97.33333","12732.4","241.46"
"NPKI","NPK International","ENERGY","95","99","98","97.33333","1270.4","15.03"
"CRS","Carpenter Technology","AEROSPACE","95","98","98","97.00000","21681.9","435.30"
"KGC","Kinross Gold","MINING","94","98","99","97.00000","41158.3","33.77"
