"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"VICR","Vicor Corp.","ELECTRNCS","98","99","99","98.66667","14607.0","331.37"
"STRL","Sterling Infrastructure Inc.","BUILDING","98","99","99","98.66667","26321.2","861.88"
"SITM","SiTime Corp.","CHIPS","98","99","97","98.00000","18078.1","729.04"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","97","98","98.00000","271764.6","409.50"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","95","99","97.66667","835650.2","537.37"
"TTMI","TTM Technologies Inc.","ELECTRNCS","99","94","99","97.33333","20726.4","216.44"
"SNEX","StoneX Group Inc.","FINANCE","97","96","99","97.33333","10453.3","139.01"
"MRVL","Marvell Technology Inc.","CHIPS","99","94","99","97.33333","243780.5","310.58"
"ELA","Envela Corp.","RETAIL","98","95","99","97.33333","686.0","27.48"
"FIX","Comfort Systems USA Inc.","BUILDING","95","99","98","97.33333","68003.0","1967.41"
"LRCX","Lam Research Corp.","CHIPS","98","94","99","97.00000","461885.9","389.04"
"CRS","Carpenter Technology Corp.","METALS","95","97","99","97.00000","28592.6","586.47"
"ATEYY","Advantest Corp. ADR","CHIPS","93","99","99","97.00000","130790.3","194.99"
"COCO","Vita Coco Co.","FOOD/BEV","94","97","99","96.66667","4790.0","84.02"
"VRT","Vertiv Holdings Co.","MACHINE","93","99","98","96.66667","115079.0","333.05"
"TOYO","TOYO Co. Ltd.","ENERGY","95","99","96","96.66667","453.0","12.13"
"KALU","Kaiser Aluminum Corp.","METALS","95","99","96","96.66667","2969.4","182.75"
"NWPX","NWPX Infrastructure Inc.","METALS","98","92","99","96.33333","1274.6","139.19"
"NVT","nVent Electric PLC","MACHINE","95","95","99","96.33333","27062.3","177.02"
"FLEX","Flex Ltd.","ELECTRNCS","98","94","97","96.33333","52439.7","147.61"
