"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","98","99","99","98.66667","37397.1","325.09"
"FIX","Comfort Systems USA","BUILDING","97","99","99","98.33333","35323.2","1001.48"
"PLTR","Palantir Technologies","SOFTWARE","95","99","99","97.66667","431196.9","181.76"
"SEI","Solaris Energy Infr","CHEMICAL","97","98","98","97.66667","3741.3","55.36"
"APH","Amphenol Cl A","ELECTRNCS","94","99","99","97.33333","170147.6","139.36"
"VRT","Vertiv Holdings","MACHINE","95","99","98","97.33333","72269.5","189.02"
"WLDN","Willdan Group","BUILDING","95","98","99","97.33333","1538.3","104.30"
"AVGO","Broadcom","CHIPS","94","99","99","97.33333","1842855.7","390.24"
"GFI","Gold Fields ADR","MINING","96","97","99","97.33333","37796.7","42.21"
"KGC","Kinross Gold","MINING","96","96","99","97.00000","33248.4","27.28"
"STRL","Sterling Infrastructure","BUILDING","94","99","98","97.00000","9986.7","325.10"
"TFPM","Triple Flag Prec Metals","MINING","93","99","99","97.00000","6596.9","32.75"
"DY","Dycom Industries","TELECOM","95","98","98","97.00000","10186.7","351.80"
"GILT","Gilat Satellite Networks","TELECOM","94","99","98","97.00000","676.2","11.86"
"RMBS","Rambus","CHIPS","94","98","99","97.00000","10931.4","101.60"
"TTMI","TTM Technologies","ELECTRNCS","98","94","99","97.00000","7618.3","73.74"
"FROG","JFrog","SOFTWARE","94","98","98","96.66667","7420.7","64.77"
"IESC","IES Holdings","BUSINS SVC","94","98","98","96.66667","8509.8","428.62"
"NXT","Nextpower Cl A","ENERGY","95","97","98","96.66667","13441.5","90.59"
"ORLA","Orla Mining","MINING","92","99","99","96.66667","4038.0","12.42"
