"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","98","99","99","98.66667","32217.0","280.06"
"AGX","Argan","BUILDING","97","99","98","98.00000","4631.2","335.33"
"FIX","Comfort Systems USA","BUILDING","96","99","99","98.00000","31535.1","894.08"
"STRL","Sterling Infrastructure","BUILDING","96","99","99","98.00000","9679.6","315.10"
"WLDN","Willdan Group","BUILDING","96","98","99","97.66667","1434.0","97.23"
"GFI","Gold Fields ADR","MINING","96","97","99","97.33333","34429.9","38.45"
"APH","Amphenol Cl A","ELECTRNCS","94","99","99","97.33333","160673.2","131.60"
"AVGO","Broadcom","CHIPS","94","99","99","97.33333","1606548.6","340.20"
"ORLA","Orla Mining","MINING","94","99","99","97.33333","3768.2","11.59"
"KGC","Kinross Gold","MINING","96","96","99","97.00000","29726.1","24.39"
"DY","Dycom Industries","TELECOM","95","98","98","97.00000","9453.2","326.49"
"GILT","Gilat Satellite Networks","TELECOM","95","99","97","97.00000","619.8","10.87"
"MEDP","Medpace Holdings","MEDICAL","95","97","99","97.00000","16670.4","591.82"
"IDCC","InterDigital","ELECTRNCS","94","99","98","97.00000","8434.5","327.63"
"PLTR","Palantir Technologies","SOFTWARE","93","99","99","97.00000","367357.2","154.85"
"RMBS","Rambus","CHIPS","93","99","99","97.00000","9484.3","88.15"
"TFPM","Triple Flag Prec Metals","MINING","93","99","99","97.00000","5982.5","29.70"
"TTI","Tetra Technologies","ENERGY","97","97","96","96.66667","992.4","7.42"
"TTMI","TTM Technologies","ELECTRNCS","97","94","99","96.66667","6073.8","58.79"
"FROG","JFrog","SOFTWARE","94","98","98","96.66667","6784.8","59.22"
