"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"VICR","Vicor Corp.","ELECTRNCS","99","99","99","99.00000","13333.9","290.54"
"SITM","SiTime Corp.","CHIPS","98","99","99","98.66667","22363.1","820.21"
"STRL","Sterling Infrastructure Inc.","BUILDING","98","99","99","98.66667","26124.5","889.03"
"VRT","Vertiv Holdings Co","MACHINE","98","99","99","98.66667","142116.4","376.23"
"FIX","Comfort Systems USA Inc.","BUILDING","97","99","99","98.33333","71623.9","2042.36"
"AGX","Argan Inc.","BUILDING","98","97","99","98.00000","10050.4","740.91"
"COHR","Coherent Corp.","ELECTRNCS","98","95","99","97.33333","78981.6","404.94"
"TOYO","TOYO Co. Ltd.","ENERGY","96","98","98","97.33333","438.3","12.69"
"AMD","Advanced Micro Devices Inc.","CHIPS","97","95","99","97.00000","726432.6","449.70"
"FLEX","Flex Ltd.","ELECTRNCS","98","94","99","97.00000","52871.5","143.60"
"TTMI","TTM Technologies Inc.","ELECTRNCS","98","94","99","97.00000","16964.9","171.87"
"COCO","Vita Coco Co.","FOOD/BEV","94","97","99","96.66667","4261.2","76.44"
"SSRM","SSR Mining Inc.","MINING","94","99","97","96.66667","7415.7","34.25"
"FN","Fabrinet","ELECTRNCS","95","96","98","96.33333","24940.0","746.47"
"GOOGL","Alphabet Inc. Cl A","INTERNET","91","99","99","96.33333","4858656.7","401.07"
"MYRG","MYR Group Inc.","BUILDING","97","93","99","96.33333","7089.0","473.07"
"NVT","nVent Electric PLC","MACHINE","94","96","99","96.33333","27612.2","173.96"
"VAL","Valaris Ltd.","ENERGY","93","98","98","96.33333","6731.3","103.27"
"VIAV","Viavi Solutions Inc.","TELECOM","99","93","97","96.33333","12490.7","53.11"
"FORM","FormFactor Inc.","CHIPS","96","97","95","96.00000","10291.6","127.99"
