"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"PAYS","Paysign Inc.","FINANCE","99","98","99","98.66667","707.5","13.45"
"ECO","Okeanis Eco Tankers Corp.","TRANSPORTATION","97","99","99","98.33333","2646.8","71.43"
"HBB","Hamilton Beach Brands Holding Co. Cl A","CONSUMER","98","98","99","98.33333","425.4","31.00"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","97","99","98","98.00000","334765.9","524.14"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","97","99","98.00000","139898.9","20.87"
"WT","WisdomTree Inc.","FINANCE","96","99","99","98.00000","3596.9","24.89"
"LPG","Dorian LPG Ltd.","TRANSPORTATION","96","98","99","97.66667","2291.9","55.20"
"RDVT","Red Violet Inc.","BUSINS SVC","95","97","99","97.00000","1146.9","76.14"
"SHIP","Seanergy Maritime Holdings Corp.","TRANSPORTATION","93","99","99","97.00000","403.0","18.92"
"UGP","Ultrapar Participacoes S/A ADR","ENERGY","97","95","99","97.00000","7841.5","7.28"
"OOMA","Ooma Inc.","TELECOM","97","97","96","96.66667","619.6","23.20"
"SENEB","Seneca Foods Corp. Cl B","FOOD/BEV","96","98","96","96.66667","1403.5","208.53"
"TEAM","Atlassian Corp. Cl A","SOFTWARE","92","99","99","96.66667","49281.1","189.58"
"VCTR","Victory Capital Holdings Inc. Cl A","FINANCE","96","95","99","96.66667","6850.3","113.73"
"AAMI","Acadian Asset Management Inc.","FINANCE","96","97","96","96.33333","3273.6","93.58"
"ATEYY","Advantest Corp. ADR","CHIPS","94","99","96","96.33333","144886.7","217.57"
"BWLP","BW LPG Ltd.","TRANSPORTATION","93","97","99","96.33333","3682.1","24.86"
"RELY","Remitly Global Inc.","FINANCE","94","96","99","96.33333","5677.4","26.17"
"ENVA","Enova International Inc.","FINANCE","97","95","96","96.00000","5805.6","230.58"
"HALO","Halozyme Therapeutics Inc.","MEDICAL","95","94","99","96.00000","12571.0","110.19"
