"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"ISSC","Innovative Sol &amp; Support","AEROSPACE","99","99","99","99.00000","492.6","27.71"
"FIX","Comfort Systems USA","BUILDING","98","99","99","98.66667","48024.5","1365.34"
"ENLT","Enlight Renewable Energy","ENERGY","99","99","98","98.66667","8381.0","70.18"
"VRT","Vertiv Holdings","MACHINE","98","98","99","98.33333","99047.0","258.88"
"STRL","Sterling Infrastructure","BUILDING","96","99","99","98.00000","12200.0","398.12"
"CLS","Celestica","ELECTRNCS","95","99","98","97.33333","30307.4","263.46"
"KGC","Kinross Gold","MINING","95","98","99","97.33333","37258.2","30.57"
"ECO","Okeanis Eco Tankers","TRANSPRT","94","99","99","97.33333","1712.5","43.86"
"EZPW","Ezcorp Cl A","FINANCE","95","99","98","97.33333","1575.3","25.87"
"GILT","Gilat Satellite Networks","TELECOM","97","98","97","97.33333","937.9","16.45"
"INDV","Indivior Pharmaceuticals","MEDICAL","96","99","97","97.33333","3884.2","31.11"
"AEM","Agnico-Eagle Mines","MINING","94","98","99","97.00000","104222.0","207.54"
"TTMI","TTM Technologies","ELECTRNCS","98","95","98","97.00000","9365.8","90.64"
"WWD","Woodward","AEROSPACE","94","98","99","97.00000","21360.9","356.80"
"BELFA","Bel Fuse A","ELECTRNCS","96","98","97","97.00000","2262.9","180.38"
"BELFB","Bel Fuse Cl B","ELECTRNCS","96","98","97","97.00000","2502.2","197.65"
"FN","Fabrinet","ELECTRNCS","95","97","99","97.00000","17989.7","502.14"
"ORLA","Orla Mining","MINING","93","99","99","97.00000","5306.0","16.32"
"SEI","Solaris Energy Infr","MACHINE","95","98","98","97.00000","3559.8","52.00"
"AGI","Alamos Gold","MINING","93","98","99","96.66667","19244.1","45.85"
