"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","98","99","99","98.66667","34920.3","303.56"
"FIX","Comfort Systems USA","BUILDING","96","99","99","98.00000","33995.2","963.83"
"GFI","Gold Fields ADR","MINING","97","97","99","97.66667","41691.9","46.56"
"ORLA","Orla Mining","MINING","95","99","99","97.66667","4746.8","14.60"
"KGC","Kinross Gold","MINING","97","96","99","97.33333","36197.8","29.70"
"PLTR","Palantir Technologies","SOFTWARE","94","99","99","97.33333","447684.7","188.71"
"TFPM","Triple Flag Prec Metals","MINING","94","99","99","97.33333","7148.8","35.49"
"WLDN","Willdan Group","BUILDING","97","97","98","97.33333","1641.1","111.27"
"TTI","Tetra Technologies","ENERGY","98","97","97","97.33333","1249.2","9.34"
"AEM","Agnico-Eagle Mines","MINING","94","98","99","97.00000","92004.0","183.21"
"APH","Amphenol Cl A","ELECTRNCS","93","99","99","97.00000","167791.2","137.43"
"FROG","JFrog","SOFTWARE","95","98","98","97.00000","7668.2","66.93"
"ISSC","Innovative Sol &amp; Support","AEROSPACE","97","98","96","97.00000","342.0","19.40"
"GILT","Gilat Satellite Networks","TELECOM","94","99","98","97.00000","717.8","12.59"
"DRD","DRDGOLD ADR","MINING","98","93","99","96.66667","2881.6","33.33"
"HMY","Harmony Gold Mining ADR","MINING","95","96","99","96.66667","13753.5","21.74"
"DY","Dycom Industries","TELECOM","94","98","98","96.66667","10066.0","347.63"
"AGI","Alamos Gold","MINING","93","97","99","96.33333","17111.9","40.77"
"NXT","Nextpower Cl A","ENERGY","95","96","98","96.33333","13538.7","91.24"
"REVG","REV Group","BUILDING","92","99","98","96.33333","3052.3","62.55"
