"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"SHWZ","Medicine Man Technologies","BUSINS SVC","NA","79900.0","-63.6","1","0.1"
"GSIW","Garden Stage","FINANCE","23353.4","22369.6","29031.6","24","2458.6"
"PTLE","PTL","TRANSPRT","7632.8","5880.0","5928.2","6","55.1"
"TCGL","TechCreate Group","BUSINS SVC","0.0","3071.4","NA","99","3086.7"
"WCT","Wellchange Holdings","SOFTWARE","2812.2","1707.7","1558.5","2","188.8"
"TVGN","Tevogen Bio Holdings","MEDICAL","2880.8","1618.4","-82.5","1","1539.8"
"BATL","Battalion Oil","ENERGY","557.5","1436.1","1701.9","99","308.4"
"INTS","Intensity Therapeutics","MEDICAL","-20.3","1373.5","2643.6","9","18.7"
"BNAI","Brand Engagement Network","SOFTWARE","79.4","1262.9","1257.6","99","188.3"
"INTJ","Intelligent Group","BUSINS SVC","2036.4","1115.1","1036.0","7","10.3"
"MRDN","Meridian Holdings","SOFTWARE","1355.7","1105.2","840.4","13","109.2"
"CRE","Cre8 Enterprise","BUSINS SVC","1502.3","1087.3","-46.7","7","9.1"
"KIDZ","Classover Holdings","CONSUMER","1872.0","918.0","138.0","1","1.8"
"IXHL","Incannex Healthcare","MEDICAL","1422.1","913.4","675.6","3","48.8"
"DSY","Big Tree Cloud Holdings","CONSUMER","1288.2","821.8","19.6","1","16.5"
"NCI","Neo-Concept Intl","APPAREL","833.3","728.8","439.6","99","42.1"
"EEIQ","EpicQuest Education","CONSUMER","1145.5","728.3","441.6","3","4.0"
"MWG","Multi Ways Holdings","MACHINE","778.2","716.4","596.7","16","10.7"
"ANL","Adlai Nortye ADR","MEDICAL","-13.1","699.1","411.0","99","324.4"
"LFWD","Lifeward","MEDICAL","1000.0","697.7","984.1","9","9.0"
