"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"MFLTY","Missfresh ADR","RETAIL","NA","9900.0","0.0","19","0.0"
"FFNTF","4Front Ventures","CONSUMER","9900.0","9900.0","-95.0","1","0.1"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","0.0","3144.6","8810.4","99","6830.4"
"SPRB","Spruce Biosciences","MEDICAL","-18.9","1135.3","2122.2","99","59.1"
"PTNM","Pitanium","CONSUMER","0.0","880.2","NA","99","239.1"
"NUAI","New Era Energy &amp; Digital","ENERGY","-12.2","760.1","505.3","99","203.1"
"CYPH","Cypherpunk Technologies","MEDICAL","369.5","729.1","530.9","99","129.2"
"RLMD","Relmada Therapeutics","MEDICAL","90.6","600.0","722.3","99","313.1"
"DVLT","Datavault AI","ELECTRNCS","0.8","542.3","168.3","99","727.3"
"MAMK","MaxsMaking","APPAREL","308.8","519.0","NA","99","224.9"
"GLTO","Galecto","MEDICAL","96.6","396.2","466.6","99","22.2"
"SKBL","Skyline Builders Group","BUILDING","-21.4","376.6","-80.3","98","64.4"
"IVVD","Invivyd","MEDICAL","22.5","373.6","227.0","99","711.4"
"PEPG","PepGen","MEDICAL","13.9","344.8","286.1","99","382.2"
"SNDK","Sandisk","COMPUTER","34.1","340.2","418.8","99","29350.2"
"MAGH","Magnitude International","MACHINE","180.4","336.1","NA","98","157.1"
"OLMA","Olema Pharmaceuticals","MEDICAL","179.8","318.2","362.5","99","1857.1"
"TERN","Terns Pharmaceuticals","MEDICAL","224.1","289.3","778.6","99","2302.9"
"ANRO","Alto Neuroscience","MEDICAL","22.1","269.1","364.9","99","411.6"
"PRAX","Praxis Precision Meds","MEDICAL","-10.6","266.1","350.6","99","4246.2"
