"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"BMMJ","Body &amp; Mind","CONSUMER","9900.0","9900.0","-99.0","1","0.0"
"PTLE","PTL","TRANSPRT","1.1","8238.0","4701.1","11","54.8"
"STFS","Star Fashion Culture","BUSINS SVC","3902.0","3819.8","1666.5","6","4.8"
"COOK","Traeger","CONSUMER","5370.3","3215.5","3148.5","8","88.3"
"PED","PEDEVCO","ENERGY","23.5","3105.6","45.0","93","218.0"
"TCGL","TechCreate Group","BUSINS SVC","0.0","2204.5","NA","99","3086.7"
"NINE","Nine Energy Service","ENERGY","NA","2014.1","1430.5","99","377.7"
"ATXG","Addentax Group","MISC","2486.7","1613.9","601.0","19","5.5"
"SHAZ","SharonAI Holdings","BUSINS SVC","51.1","1520.5","-76.3","31","516.0"
"WCT","Wellchange Holdings","SOFTWARE","-30.9","1446.4","634.9","1","7.8"
"TVGN","Tevogen Bio Holdings","MEDICAL","-26.4","1373.0","701.3","1","22.8"
"EEIQ","EpicQuest Education","CONSUMER","44.4","1268.5","860.0","10","6.0"
"AKTX","Akari Therapeutics ADR","MEDICAL","1390.3","1259.6","311.8","1","4.4"
"BARK","BARK","RETAIL","-47.1","1241.5","976.0","7","71.7"
"INTS","Intensity Therapeutics","MEDICAL","-28.8","1223.7","1705.1","6","13.2"
"BNAI","Brand Engagement Network","SOFTWARE","14.5","1074.9","637.8","99","188.8"
"NDLS","Noodles","RETAIL","34.9","978.6","1146.3","87","47.3"
"LFWD","Lifeward","MEDICAL","3.5","956.3","788.4","14","9.7"
"MGRT","Mega Fortune","SOFTWARE","513.2","708.2","1025.6","99","705.6"
"IXHL","Incannex Healthcare","MEDICAL","-37.7","687.9","696.7","2","37.2"
