"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","60.5","1127.7","1597172.7","0","0.7"
"PCLA","PicoCELA Inc. ADR","COMPUTER","64.5","350.6","61.2","66","65.9"
"HCHL","Happy City Holdings Ltd. Cl A","RETAIL","36.6","270.1","7.3","88","117.9"
"REPL","Replimune Group Inc.","MEDICAL","4.8","261.1","55.6","96","1080.6"
"APPS","Digital Turbine Inc.","SOFTWARE","38.1","259.4","245.5","99","1726.9"
"PIII","P3 Health Partners Inc.","MEDICAL","10.0","223.5","438.6","96","78.9"
"ASTC","Astrotech Corp.","MACHINE","-5.8","221.7","191.1","98","18.1"
"CLRO","ClearOne Inc.","TELECOM","-26.5","220.8","44.3","0","26.2"
"ZTG","Zenta Group Co. Ltd. Cl A","BUSINS SVC","303.5","219.4","353.2","0","0.0"
"INHD","Inno Holdings Inc.","METALS","-87.0","206.3","-78.7","36","22.5"
"FBRX","Forte Biosciences Inc.","MEDICAL","245.1","193.4","178.3","99","1574.2"
"TOP","TOP Financial Group Ltd.","FINANCE","14.6","191.4","113.0","98","1319.3"
"QTTB","Q32 Bio Inc.","MEDICAL","14.5","186.8","267.9","99","482.3"
"ADIL","Adial Pharmaceuticals Inc.","MEDICAL","36.8","180.3","27.6","0","10.5"
"TTRX","Turn Therapeutics Inc.","MEDICAL","7.2","174.3","170.4","97","286.3"
"AMPG","Amplitech Group Inc.","CHIPS","-7.2","171.0","95.9","98","137.6"
"NPT","Texxon Holding Ltd.","CHEMICAL","56.7","169.2","-33.0","48","84.5"
"TRAX","First Tracks Biotherapeutics Inc.","MEDICAL","129.2","154.4","0.0","0","0.0"
"RTB","RTB Digital Inc.","SOFTWARE","1.0","151.9","146.7","94","216.7"
"BLZE","Backblaze Inc. Cl A","COMPUTER","18.8","150.9","359.0","99","1121.0"
