"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"XHLD","TEN Holdings Inc.","LEISURE","507.8","541.4","503.9","99","99.2"
"MF","MindForge Inc.","SOFTWARE","113.0","455.3","-57.2","38","42.1"
"RFAI","RF Acquisition Corp. II","FINANCE","368.9","373.6","379.3","0","433.8"
"SDOT","Sadot Group Inc.","RETAIL","-3.0","354.9","-66.4","37","21.4"
"INHD","Inno Holdings Inc.","METALS","-85.8","352.4","-74.0","36","15.1"
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","17.6","280.6","1369900.0","99","64.6"
"HCHL","Happy City Holdings Ltd. Cl A","RETAIL","36.6","270.1","7.3","83","117.9"
"TOP","TOP Financial Group Ltd.","FINANCE","48.1","259.8","231.3","99","1907.5"
"XHG","XChange TEC.INC ADR","REAL EST","252.8","242.7","330.3","99","195.9"
"REPL","Replimune Group Inc.","MEDICAL","189.7","231.2","102.6","98","1469.8"
"FCUV","Focus Universal Inc.","TELECOM","394.8","229.5","-47.7","0","7.3"
"BANL","CBL International Ltd.","ENERGY","234.0","222.1","174.3","99","28.3"
"MRNA","Moderna Inc.","MEDICAL","151.7","192.4","157.6","99","56998.9"
"NPT","Texxon Holding Ltd.","CHEMICAL","15.0","182.4","-38.6","53","78.3"
"OESX","Orion Energy Systems Inc.","MACHINE","162.4","178.9","138.3","99","108.9"
"RTB","RTB Digital Inc.","SOFTWARE","-30.8","175.8","120.9","90","181.3"
"HELP","Cybin D/B/A Helus Pharma","MEDICAL","60.3","171.3","65.7","0","1.4"
"TRAX","First Tracks Biotherapeutics Inc.","MEDICAL","0.0","164.6","0.0","85","1598.6"
"ENTX","Entera Bio Ltd.","MEDICAL","-7.1","148.4","118.0","93","535.4"
"ADVB","Advanced Biomed Inc.","MEDICAL","-10.8","148.1","138.8","0","15.8"
