"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"QMMM","QMMM Holdings Ltd. Cl A","BUSINS SVC","2152.8","9376.2","10854.1","0","6830.4"
"VEEE","Twin Vee PowerCats Co.","LEISURE","577.8","386.5","-32.5","0","19.2"
"REPL","Replimune Group Inc.","MEDICAL","2.3","371.4","45.3","87","799.3"
"PIII","P3 Health Partners Inc.","MEDICAL","-3.7","316.2","238.1","95","80.5"
"RXT","Rackspace Technology Inc.","SOFTWARE","-44.9","182.3","327.2","99","1069.0"
"RTB","RTB Digital Inc.","SOFTWARE","83.3","164.8","221.7","93","234.8"
"SMWB","Similarweb Ltd.","SOFTWARE","42.9","164.6","13.4","61","617.6"
"TTRX","Turn Therapeutics Inc.","MEDICAL","51.2","163.6","100.0","89","269.0"
"QTTB","Q32 Bio Inc.","MEDICAL","16.6","157.3","318.1","99","360.2"
"SLS","SELLAS Life Sciences Group Inc.","MEDICAL","70.0","152.7","231.4","99","2185.9"
"SKK","SKK Holdings Ltd.","BUILDING","6.2","150.8","42.4","0","11.7"
"QURE","uniQure N.V.","MEDICAL","-16.4","129.0","76.2","89","2677.0"
"PSNL","Personalis Inc.","MEDICAL","57.8","128.7","55.6","99","1631.6"
"QH","Quhuo Ltd.","BUSINS SVC","-44.3","128.6","-79.3","0","0.8"
"STFS","Star Fashion Culture Holdings Ltd.","BUSINS SVC","32.7","127.9","93.8","0","12.1"
"PENG","Penguin Solutions Inc.","COMPUTER","1.2","125.9","202.7","99","3380.5"
"WYY","WidePoint Corp.","BUSINS SVC","-10.9","122.1","62.4","99","120.8"
"TMCI","Treace Medical Concepts Inc.","MEDICAL","7.2","121.6","62.9","70","287.4"
"TLIH","Ten-League International Holdings Ltd.","MACHINE","22.3","121.5","13.2","0","16.6"
"SEZL","Sezzle Inc.","FINANCE","19.0","116.4","155.0","95","6067.7"
