"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"NBY","NovaBay Pharmaceuticals","MEDICAL","367.4","1195.6","2187.1","99","86.0"
"CGTL","Creative Global Tech","CONSUMER","408.4","884.5","306.7","99","103.8"
"ASBP","Aspire Biopharma Hldg","MEDICAL","2018.9","591.9","537.4","1","2.5"
"ELPW","Elong Power Holding","MACHINE","1228.1","564.8","7.4","1","9.2"
"ROLR","High Roller Technologies","SOFTWARE","904.8","481.1","498.6","99","143.4"
"ALMS","Alumis","MEDICAL","109.3","417.6","593.6","99","2911.1"
"AMCR","Amcor","MISC","392.1","402.9","332.8","20","94504.2"
"MAGH","Magnitude International","MACHINE","0.0","400.7","NA","98","225.4"
"AFJK","Aimei Health Technology","MISC","104.9","384.5","395.3","99","338.1"
"MAMK","MaxsMaking","APPAREL","0.0","365.9","424.2","99","224.9"
"AXTI","AXT","CHIPS","69.9","348.1","824.3","99","1221.0"
"TERN","Terns Pharmaceuticals","MEDICAL","-14.7","325.1","594.5","99","3886.8"
"BNR","Burning Rock Biotech ADR","MEDICAL","70.8","298.6","595.9","99","330.4"
"CAPR","Capricor Therapeutics","MEDICAL","-6.4","295.3","236.3","99","1259.3"
"BIOA","BioAge Labs","MEDICAL","61.2","294.5","335.4","99","722.8"
"HYMC","Hycroft Mining Holding","MINING","161.8","291.7","806.5","99","2803.8"
"ANPA","Rich Sparkle Holdings","BUSINS SVC","392.4","290.7","2020.4","99","1264.4"
"IPSC","Century Therapeutics","MEDICAL","248.6","289.7","262.9","99","189.5"
"ERAS","Erasca","MEDICAL","173.3","280.2","568.1","99","2728.9"
"VELO","Velo3D","MACHINE","136.0","273.4","188.4","99","532.2"
