"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","-43.1","761.6","1451.6","99","1017.6"
"ASTC","Astrotech Corp.","MACHINE","604.1","722.9","352.6","99","47.7"
"LESL","Leslie's Inc.","RETAIL","427.8","673.8","233.5","82","74.3"
"AGL","agilon health inc.","BUSINS SVC","62.4","646.6","528.2","98","1938.0"
"MXL","MaxLinear Inc.","CHIPS","-8.1","411.9","385.1","99","7261.3"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","32.2","326.2","327.9","99","2058.4"
"JLHL","Julong Holding Ltd.","BUILDING","46.3","306.8","515.4","99","538.4"
"AGPU","Axe Compute Inc.","FINANCE","6.8","298.3","19.5","62","77.5"
"VATE","INNOVATE Corp.","BUILDING","34.8","284.4","276.6","99","236.0"
"HYLN","Hyliion Holdings Corp.","ENERGY","176.1","255.8","281.4","99","1339.2"
"VSH","Vishay Intertechnology Inc.","ELECTRNCS","76.6","246.2","287.3","99","7975.8"
"AMPG","Amplitech Group Inc.","CHIPS","215.6","236.9","175.6","98","219.7"
"VPG","Vishay Precision Group Inc.","ELECTRNCS","63.0","234.5","267.9","99","1884.8"
"ARM","Arm Holdings PLC ADR","CHIPS","83.2","230.8","190.9","98","364132.7"
"ARMH","Arm Holdings PLC ADRhedged","ETF/ETN/CEF","83.8","222.5","178.2","99","0.0"
"MRVL","Marvell Technology Inc.","CHIPS","70.0","219.0","231.3","99","245565.1"
"AMBQ","Ambiq Micro Inc.","CHIPS","27.6","214.7","190.9","98","1782.5"
"ALAB","Astera Labs Inc.","CHIPS","79.6","206.2","146.7","98","62987.3"
"ABSI","Absci Corp.","MEDICAL","27.0","195.7","86.8","98","1014.9"
"AEHR","Aehr Test Systems","CHIPS","12.1","188.1","343.1","99","3240.6"
