"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","-13.6","1170.1","1061718.2","0","0.5"
"MAGH","Magnitude International Ltd.","BUILDING","382.9","550.0","0.0","0","236.6"
"AIIO","Robo.ai Inc.","AUTO","43.8","474.4","-27.9","38","65.4"
"MAMK","MaxsMaking Inc.","CONSUMER","361.0","455.6","0.0","0","216.1"
"AGL","agilon health inc.","BUSINS SVC","-0.3","420.7","374.2","99","1916.1"
"BLZE","Backblaze Inc. Cl A","COMPUTER","111.1","376.4","238.5","99","1056.0"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","14.5","342.3","437.6","99","2416.5"
"LESL","Leslie's Inc.","RETAIL","-25.3","328.4","252.4","78","58.4"
"MXL","MaxLinear Inc.","CHIPS","4.8","315.5","382.8","99","8175.5"
"APPS","Digital Turbine Inc.","SOFTWARE","3.4","244.4","96.3","97","1274.2"
"ABSI","Absci Corp.","MEDICAL","51.5","237.9","211.3","99","1795.6"
"AKTX","Akari Therapeutics PLC ADR","MEDICAL","3.7","227.3","24.5","0","15.9"
"AIBZ","Bitzero Holdings Inc.","FINANCE","42.8","225.5","196.7","93","402.8"
"VEEE","Twin Vee PowerCats Co.","LEISURE","364.7","212.9","-57.4","0","2.6"
"PENG","Penguin Solutions Inc.","COMPUTER","18.4","211.5","276.9","99","4014.9"
"AMPG","Amplitech Group Inc.","CHIPS","-26.5","210.4","67.3","98","169.5"
"AKAN","Akanda Corp.","ALCOHL/TOB/THC","-48.2","204.1","8.4","0","7.8"
"NCI","Neo-Concept International Group Holdings Ltd.","CONSUMER","10.7","203.4","23.4","0","28.2"
"TTRX","Turn Therapeutics Inc.","MEDICAL","58.5","189.0","96.3","89","281.2"
"ATEX","Anterix Inc.","TELECOM","24.5","185.8","340.2","99","1968.6"
