"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","60.5","1127.7","1597172.7","0","0.7"
"HCHL","Happy City Holdings Ltd. Cl A","RETAIL","36.6","270.1","7.3","88","117.9"
"APPS","Digital Turbine Inc.","SOFTWARE","38.1","259.4","245.5","99","1726.9"
"ASTC","Astrotech Corp.","MACHINE","-5.8","221.7","191.1","98","18.1"
"ZTG","Zenta Group Co. Ltd. Cl A","BUSINS SVC","303.5","219.4","353.2","0","0.0"
"INHD","Inno Holdings Inc.","METALS","-87.0","206.3","-78.7","36","22.5"
"FBRX","Forte Biosciences Inc.","MEDICAL","245.1","193.4","178.3","99","1574.2"
"TOP","TOP Financial Group Ltd.","FINANCE","14.6","191.4","113.0","98","1319.3"
"ADIL","Adial Pharmaceuticals Inc.","MEDICAL","36.8","180.3","27.6","0","10.5"
"TTRX","Turn Therapeutics Inc.","MEDICAL","7.2","174.3","170.4","97","286.3"
"AMPG","Amplitech Group Inc.","CHIPS","-7.2","171.0","95.9","98","137.6"
"TRAX","First Tracks Biotherapeutics Inc.","MEDICAL","129.2","154.4","0.0","0","0.0"
"TMCI","Treace Medical Concepts Inc.","MEDICAL","7.9","147.9","110.6","74","284.1"
"XGN","Exagen Inc.","MEDICAL","43.1","133.7","95.7","71","159.6"
"TXG","10x Genomics Inc.","MEDICAL","37.5","132.1","179.6","99","5789.2"
"FTK","Flotek Industries Inc.","CHEMICAL","58.1","118.6","104.4","99","1317.9"
"HELP","Cybin D/B/A Helus Pharma","MEDICAL","92.5","117.4","94.1","0","1.4"
"FRD","Friedman Industries Inc.","METALS","35.6","108.8","118.0","99","272.1"
"VSXY","Victoria's Secret &amp; Co.","CONSUMER","25.9","107.2","57.8","99","7434.1"
"ALOT","AstroNova Inc.","COMPUTER","1.3","102.8","204.6","99","226.5"
