"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"WRCDF","Wirecard","SOFTWARE","0.0","19900.0","0.0","1","0.0"
"MFLTY","Missfresh ADR","RETAIL","0.0","9900.0","0.0","19","0.0"
"VIAOY","VIA optronics ADR","ELECTRNCS","108.9","6933.3","1218.8","1","0.5"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","0.0","4773.5","15851.9","99","6830.4"
"IPW","iPower","RETAIL","2237.7","1735.0","2053.0","4","12.7"
"SONM","Sonim Technologies","TELECOM","1822.0","1650.1","648.7","4","11.5"
"SPRB","Spruce Biosciences","MEDICAL","1130.2","1234.5","1755.9","99","62.0"
"NUAI","New Era Energy &amp; Digital","ENERGY","207.9","1208.0","527.8","99","147.2"
"BMMJ","Body &amp; Mind","CONSUMER","0.0","900.0","28.2","5","1.5"
"CYCU","Cycurion","SOFTWARE","767.8","848.9","674.6","1","9.9"
"PTNM","Pitanium","CONSUMER","-15.0","795.7","NA","99","239.1"
"MOVE","Movano","MEDICAL","892.5","774.2","-32.9","3","4.8"
"GURE","Gulf Resources","CHEMICAL","806.0","680.0","721.7","9","6.8"
"SLNH","Soluna Holdings","ELECTRNCS","48.5","662.0","326.7","99","105.2"
"SKBL","Skyline Builders Group","BUILDING","9.6","551.5","-69.7","98","113.3"
"BETR","Better Home &amp; Finance","FINANCE","30.4","465.8","409.8","99","1119.5"
"DFLI","Dragonfly Energy","MACHINE","108.5","401.6","100.8","97","163.6"
"QURE","uniQure","MEDICAL","16.0","386.3","358.6","99","4169.8"
"ENVB","Enveric Biosciences","MEDICAL","791.5","367.2","331.8","1","1.5"
"SNDK","Sandisk","COMPUTER","77.7","364.4","520.8","99","29063.3"
