"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"AONC","American Oncology Network Inc.","MEDICAL","10.0","10900.0","-1.1","0","457.2"
"XHLD","TEN Holdings Inc.","LEISURE","251.0","927.0","735.3","99","125.9"
"SWVL","Swvl Holdings Corp.","SOFTWARE","390.7","411.9","341.9","99","70.7"
"FTH","Faeth Therapeutics Inc.","MEDICAL","24.8","247.0","27.5","98","1007.8"
"HELP","Cybin D/B/A Helus Pharma","MEDICAL","28.5","220.2","141.1","0","1.4"
"NXTC","NextCure Inc.","MEDICAL","4.0","213.9","-48.5","0","36.9"
"EDRY","EuroDry Ltd.","TRANSPORTATION","74.8","205.9","215.1","99","183.1"
"MRNA","Moderna Inc.","MEDICAL","137.7","190.0","157.2","99","54140.4"
"MF","MindForge Inc.","SOFTWARE","41.1","189.6","-69.3","37","42.1"
"OESX","Orion Energy Systems Inc.","MACHINE","38.0","188.2","174.0","99","112.9"
"RFAI","RF Acquisition Corp. II","FINANCE","170.9","173.9","175.9","0","267.0"
"TOP","TOP Financial Group Ltd.","FINANCE","21.5","161.3","192.6","99","1807.3"
"XHG","XChange TEC.INC ADR","REAL EST","228.2","160.3","276.3","99","168.0"
"TRBG","Turbogen Ltd.","ENERGY","153.9","153.9","153.9","1","111.5"
"RCEL","Avita Medical Inc.","MEDICAL","20.5","148.9","105.8","99","304.9"
"TXG","10x Genomics Inc.","MEDICAL","17.3","136.1","235.2","99","8648.7"
"BUUU","BUUU Group Ltd.","BUSINS SVC","37.0","134.6","193.5","99","649.0"
"LIFE","Ethos Technologies Inc. Cl A","INSURANCE","20.3","134.3","219.2","95","2477.0"
"STIM","Neuronetics Inc.","MEDICAL","-5.0","131.3","134.9","92","231.6"
"NVCT","Nuvectis Pharma Inc.","MEDICAL","23.6","128.3","157.1","99","743.6"
