"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"ACAN","Americann","BUSINS SVC","0.0","9900.0","0.0","1","0.0"
"SPRB","Spruce Biosciences","MEDICAL","-19.7","983.9","1500.0","99","48.3"
"GLTO","Galecto","MEDICAL","77.9","562.7","759.8","99","45.2"
"TERN","Terns Pharmaceuticals","MEDICAL","44.4","469.6","943.8","99","4409.3"
"PRAX","Praxis Precision Meds","MEDICAL","49.1","457.9","534.1","99","6725.6"
"MAMK","MaxsMaking","APPAREL","0.0","437.2","NA","99","224.9"
"ANRO","Alto Neuroscience","MEDICAL","48.8","423.2","673.5","99","572.5"
"MAGH","Magnitude International","MACHINE","40.2","400.7","NA","99","225.4"
"VELO","Velo3D","MACHINE","185.2","385.9","91.6","99","189.9"
"CAPR","Capricor Therapeutics","MEDICAL","545.2","355.2","195.3","99","1535.4"
"AFJK","Aimei Health Technology","MISC","324.0","324.0","328.6","99","269.4"
"MRSN","Mersana Therapeutics","MEDICAL","6.2","305.9","231.9","99","145.3"
"MTC","MMTec","FINANCE","34.4","290.8","257.9","99","80.3"
"HYMC","Hycroft Mining Holding","MINING","150.1","288.2","661.0","99","2024.9"
"OMER","Omeros","MEDICAL","62.5","250.7","338.9","99","1113.8"
"NUAI","New Era Energy &amp; Digital","ENERGY","1.0","242.4","853.2","99","243.7"
"VTYX","Ventyx Biosciences","MEDICAL","-12.2","241.3","282.5","99","660.3"
"CYPH","Cypherpunk Technologies","MEDICAL","-20.9","238.1","314.5","99","68.0"
"OLMA","Olema Pharmaceuticals","MEDICAL","5.3","235.2","477.9","99","2102.4"
"RHLD","Resolute Hldgs Management","FINANCE","22.4","231.5","606.9","99","1853.1"
