"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"GSIW","Garden Stage","FINANCE","14809.1","12496.0","10833.3","4","23.2"
"PTLE","PTL","TRANSPRT","-43.0","4381.8","2500.2","3","30.3"
"STFS","Star Fashion Culture","BUSINS SVC","4405.6","3902.0","1643.5","7","4.8"
"TCGL","TechCreate Group","BUSINS SVC","0.0","3161.1","NA","99","3086.7"
"PED","PEDEVCO","ENERGY","2677.0","3026.4","2796.8","93","230.4"
"BNAI","Brand Engagement Network","SOFTWARE","1.2","2909.2","1108.9","99","162.1"
"ADV","Advantage Solutions","BUSINS SVC","95.8","2775.0","1539.1","27","333.7"
"EEIQ","EpicQuest Education","CONSUMER","192.1","2640.5","1575.1","86","10.2"
"COOK","Traeger","CONSUMER","3094.2","2516.2","2080.2","5","75.4"
"INTS","Intensity Therapeutics","MEDICAL","-21.3","1435.5","2385.6","10","14.5"
"NDLS","Noodles","RETAIL","56.7","1200.7","1386.3","95","53.8"
"WCT","Wellchange Holdings","SOFTWARE","2020.0","1161.3","579.5","1","7.7"
"KIDZ","Classover Holdings","CONSUMER","-45.7","1126.5","112.0","80","3.0"
"TVGN","Tevogen Bio Holdings","MEDICAL","1552.2","1046.6","448.2","1","17.3"
"LFWD","Lifeward","MEDICAL","-13.1","898.8","773.3","14","9.5"
"DCOY","Decoy Therapeutics","MEDICAL","825.1","858.5","65.4","3","3.4"
"DSY","Big Tree Cloud Holdings","CONSUMER","-12.1","798.1","114.8","2","13.8"
"SKYQ","Sky Quarry","ENERGY","447.6","749.1","432.3","17","9.1"
"IXHL","Incannex Healthcare","MEDICAL","-23.6","712.4","444.6","2","37.4"
"ARTL","Artelo Biosciences","MEDICAL","785.7","607.4","91.3","90","7.5"
