"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"WRCDF","Wirecard","SOFTWARE","100.0","19900.0","0.0","1","0.0"
"MFLTY","Missfresh ADR","RETAIL","NA","9900.0","0.0","19","0.0"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","0.0","4210.5","9686.9","99","6830.4"
"CYCU","Cycurion","SOFTWARE","2160.4","2118.3","1230.5","2","18.2"
"MOVE","Movano","MEDICAL","51.0","1689.6","935.4","61","8.9"
"SPRB","Spruce Biosciences","MEDICAL","-39.9","1115.4","2187.0","99","59.9"
"CYPH","Cypherpunk Technologies","MEDICAL","342.9","1028.9","572.4","99","114.0"
"PTNM","Pitanium","CONSUMER","0.0","853.2","NA","99","239.1"
"NUAI","New Era Energy &amp; Digital","ENERGY","30.8","827.7","522.5","99","104.3"
"GLTO","Galecto","MEDICAL","136.4","681.5","884.4","99","35.5"
"RLMD","Relmada Therapeutics","MEDICAL","104.7","550.5","818.6","99","131.1"
"MAMK","MaxsMaking","APPAREL","420.0","543.6","NA","99","224.9"
"SKBL","Skyline Builders Group","BUILDING","-20.8","497.6","-75.8","98","88.9"
"SNDK","Sandisk","COMPUTER","99.7","444.5","506.2","99","37247.9"
"AXTI","AXT","CHIPS","128.4","383.3","625.0","99","481.5"
"ENVB","Enveric Biosciences","MEDICAL","629.5","375.7","303.1","1","2.7"
"APLM","Apollomics Cl A","MEDICAL","33.1","315.2","399.8","99","27.1"
"BW","Babcock &amp; Wilcox Ents","MACHINE","77.9","297.0","703.6","99","741.0"
"DVLT","Datavault AI","ELECTRNCS","-16.4","293.4","123.2","98","324.2"
"PRAX","Praxis Precision Meds","MEDICAL","255.0","290.8","402.5","99","4661.8"
