"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","-38.6","1225.1","1130.3","99","1309.0"
"EDSA","Edesa Biotech Inc.","MEDICAL","48.8","1207.5","517.1","99","96.7"
"AGL","agilon health inc.","BUSINS SVC","205.0","689.7","456.1","97","1344.2"
"PIII","P3 Health Partners Inc.","MEDICAL","376.5","516.8","131.2","95","100.3"
"QUCY","Quantum Cyber N.V.","COMPUTER","544.1","446.2","233.3","96","52.2"
"MXL","MaxLinear Inc.","CHIPS","192.6","436.9","629.1","99","8925.0"
"AXTI","AXT Inc.","CHIPS","62.0","374.5","1477.0","99","7917.5"
"ANTX","AN2 Therapeutics Inc.","MEDICAL","21.3","366.3","345.0","99","176.1"
"RYDE","Ryde Group Ltd. Cl A","LEISURE","-29.3","309.3","127.0","99","157.9"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","161.1","306.0","338.2","99","1874.1"
"FBYD","Falcon's Beyond Global Inc.","LEISURE","6.8","291.5","35.6","96","1850.2"
"LWLG","Lightwave Logic Inc.","ELECTRNCS","-15.2","271.4","212.7","99","2029.2"
"NVTS","Navitas Semiconductor Corp.","CHIPS","58.4","271.2","286.9","99","5697.9"
"AAOI","Applied Optoelectronics Inc.","TELECOM","21.5","251.2","781.9","99","14187.7"
"JLHL","Julong Holding Ltd.","BUILDING","113.3","239.1","516.1","99","471.9"
"EVC","Entravision Communications Corp.","MEDIA","174.9","232.4","261.8","99","874.4"
"FCEL","FuelCell Energy Inc.","ENERGY","111.9","225.7","300.8","99","1397.6"
"DGXX","Digi Power X Inc.","FINANCE","124.9","225.4","134.2","99","192.7"
"ROMA","Roma Green Finance Ltd. Cl A","BUSINS SVC","31.4","216.4","188.5","99","452.7"
"RLYB","Rallybio Corp.","MEDICAL","85.7","213.8","216.5","99","81.5"
