"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","13.8","1863.7","1933.2","99","1817.2"
"AGL","agilon health inc.","BUSINS SVC","172.0","767.6","496.9","95","1363.6"
"AXTI","AXT Inc.","CHIPS","49.9","425.8","1150.3","99","8098.1"
"MXL","MaxLinear Inc.","CHIPS","251.5","399.9","604.9","99","8268.7"
"ANTX","AN2 Therapeutics Inc.","MEDICAL","31.6","361.2","324.1","99","171.1"
"AAOI","Applied Optoelectronics Inc.","TELECOM","19.4","338.2","811.2","99","15275.0"
"TRT","Trio-Tech International","CHIPS","184.4","326.6","407.6","99","202.8"
"RXT","Rackspace Technology Inc.","SOFTWARE","295.9","324.8","424.3","99","1450.5"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","134.6","315.5","282.5","99","1727.8"
"LWLG","Lightwave Logic Inc.","ELECTRNCS","8.9","295.7","204.7","99","2055.8"
"JLHL","Julong Holding Ltd.","BUILDING","266.3","294.2","609.1","99","498.9"
"ROMA","Roma Green Finance Ltd. Cl A","BUSINS SVC","50.0","277.9","206.1","99","479.5"
"RYDE","Ryde Group Ltd. Cl A","LEISURE","-33.5","253.7","87.0","99","164.6"
"AEHR","Aehr Test Systems","CHIPS","18.7","243.0","404.1","99","3129.6"
"MRAM","Everspin Technologies Inc.","CHIPS","203.7","238.2","370.2","99","880.9"
"RLYB","Rallybio Corp.","MEDICAL","74.0","221.3","185.4","99","75.8"
"WOLF","Wolfspeed Inc.","CHIPS","143.1","217.2","253.2","92","3003.3"
"SATL","Satellogic Inc.","AEROSPACE/DEFENSE","42.0","214.9","623.5","98","1407.7"
"TLYS","Tilly's Inc.","RETAIL","-21.6","190.6","218.1","99","93.7"
"FCEL","FuelCell Energy Inc.","ENERGY","194.6","187.5","212.3","99","1131.6"
