"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","66.6","81112.1","1705354.5","0","0.8"
"QMMM","QMMM Holdings Ltd. Cl A","BUSINS SVC","2152.8","9376.2","10854.1","0","6830.4"
"MAGH","Magnitude International Ltd.","BUILDING","382.9","550.0","0.0","0","236.6"
"INHD","Inno Holdings Inc.","METALS","-78.6","479.5","-62.9","36","27.3"
"MAMK","MaxsMaking Inc.","CONSUMER","361.0","455.6","0.0","0","216.1"
"PCLA","PicoCELA Inc. ADR","COMPUTER","50.2","339.0","33.6","64","61.0"
"XHLD","TEN Holdings Inc.","LEISURE","174.8","292.0","167.3","89","65.8"
"ZTG","Zenta Group Co. Ltd. Cl A","BUSINS SVC","266.4","283.6","388.6","0","0.0"
"XHG","XChange TEC.INC ADR","REAL EST","333.6","276.2","336.8","99","211.3"
"HCHL","Happy City Holdings Ltd. Cl A","RETAIL","36.6","270.1","7.3","92","117.9"
"MF","MindForge Inc.","SOFTWARE","182.0","267.8","-71.9","37","42.1"
"ASTC","Astrotech Corp.","MACHINE","-5.1","222.2","200.4","98","17.9"
"FBRX","Forte Biosciences Inc.","MEDICAL","77.8","220.7","139.3","99","1631.7"
"SMJF","SMJ International Holdings Inc.","BUILDING","101.0","204.2","91.9","93","274.3"
"REPL","Replimune Group Inc.","MEDICAL","51.7","203.7","87.8","98","1276.4"
"NPT","Texxon Holding Ltd.","CHEMICAL","36.2","198.3","-38.8","46","79.6"
"QMCO","Quantum Corp.","COMPUTER","159.5","196.7","351.7","99","972.6"
"APPS","Digital Turbine Inc.","SOFTWARE","26.7","195.5","196.9","99","1527.2"
"SDOT","Sadot Group Inc.","RETAIL","-28.4","194.2","-77.4","35","14.5"
"ADIL","Adial Pharmaceuticals Inc.","MEDICAL","50.2","192.6","39.6","0","9.6"
