"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"LESL","Leslie's Inc.","RETAIL","240.9","807.9","354.0","88","66.0"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","-45.8","788.3","719.5","99","1026.6"
"AGL","agilon health inc.","BUSINS SVC","31.1","671.4","551.4","98","1746.3"
"JLHL","Julong Holding Ltd.","BUILDING","72.6","584.9","1201.3","99","513.7"
"MXL","MaxLinear Inc.","CHIPS","1.5","439.2","412.5","99","7556.8"
"OTLK","Outlook Therapeutics Inc.","MEDICAL","589.4","351.4","-23.7","74","251.4"
"PIII","P3 Health Partners Inc.","MEDICAL","17.2","299.6","148.8","93","82.2"
"PENG","Penguin Solutions Inc.","COMPUTER","46.9","283.5","243.3","99","3064.1"
"VSH","Vishay Intertechnology Inc.","ELECTRNCS","75.6","271.1","337.9","99","8222.2"
"CUE","Cue Biopharma Inc.","MEDICAL","33.1","258.8","177.4","92","112.3"
"MRVL","Marvell Technology Inc.","CHIPS","83.9","254.5","267.7","99","243780.5"
"VPG","Vishay Precision Group Inc.","ELECTRNCS","34.3","243.9","270.0","99","1841.4"
"WOLF","Wolfspeed Inc.","CHIPS","-3.3","242.1","220.9","91","2175.3"
"BRUN","Boost Run Inc. Cl A","SOFTWARE","42.4","233.0","210.0","99","2164.7"
"MAAS","Maase Inc.","RETAIL","98.5","231.0","318.1","99","7021.7"
"STI","Solidion Technology Inc.","ENERGY","269.7","230.5","188.9","99","177.0"
"EVC","Entravision Communications Corp.","MEDIA","23.3","223.3","212.0","99","865.2"
"OCC","Optical Cable Corp.","TELECOM","114.4","221.4","307.3","99","178.6"
"VNCE","Vince Holding Corp.","CONSUMER","68.6","221.3","99.7","99","89.3"
"FATN","FatPipe Inc.","SOFTWARE","2.7","220.6","128.0","74","77.3"
