"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"GSIW","Garden Stage","FINANCE","14438.2","13743.5","15078.4","5","28.2"
"PTLE","PTL","TRANSPRT","6460.3","5704.7","3678.6","6","46.7"
"STFS","Star Fashion Culture","BUSINS SVC","3757.8","3372.7","2472.7","6","1.2"
"PED","PEDEVCO","ENERGY","2965.8","3266.7","2948.8","93","86.8"
"TCGL","TechCreate Group","BUSINS SVC","0.0","3124.6","NA","99","3086.7"
"ELPW","Elong Power Holding","MACHINE","958.5","2848.6","1516.5","1","183.8"
"WCT","Wellchange Holdings","SOFTWARE","2673.0","1681.3","1366.1","2","11.4"
"BATL","Battalion Oil","ENERGY","636.6","1540.9","1699.0","99","307.9"
"BNAI","Brand Engagement Network","SOFTWARE","83.1","1384.5","1186.1","99","171.9"
"INTS","Intensity Therapeutics","MEDICAL","2609.8","1342.6","2819.9","11","16.3"
"TVGN","Tevogen Bio Holdings","MEDICAL","1821.4","1233.3","521.5","1","21.4"
"INTJ","Intelligent Group","BUSINS SVC","1935.9","1033.0","868.0","6","9.9"
"LFWD","Lifeward","MEDICAL","1242.1","912.1","1070.9","13","10.1"
"CRE","Cre8 Enterprise","BUSINS SVC","39.3","911.1","453.5","5","7.4"
"DCOY","Decoy Therapeutics","MEDICAL","931.4","876.9","44.0","3","4.1"
"DSY","Big Tree Cloud Holdings","CONSUMER","1464.6","852.7","80.9","2","16.1"
"KIDZ","Classover Holdings","CONSUMER","1865.0","834.5","100.7","23","3.5"
"EEIQ","EpicQuest Education","CONSUMER","1412.0","788.0","441.6","3","4.0"
"NDLS","Noodles","RETAIL","1141.9","737.0","825.8","38","35.7"
"ZNB","Zeta Network Group","SOFTWARE","2375.5","706.3","247.6","1","129.9"
