"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"BMMJ","Body &amp; Mind","CONSUMER","9900.0","9900.0","-99.0","1","0.0"
"PTLE","PTL","TRANSPRT","-22.8","6455.9","3722.6","6","51.7"
"COOK","Traeger","CONSUMER","5099.5","3473.6","2884.1","7","87.5"
"STFS","Star Fashion Culture","BUSINS SVC","3931.9","3184.6","1812.9","7","4.8"
"PED","PEDEVCO","ENERGY","2214.4","3142.6","2873.5","93","212.8"
"TCGL","TechCreate Group","BUSINS SVC","0.0","2916.4","NA","99","3086.7"
"EEIQ","EpicQuest Education","CONSUMER","227.4","2435.4","1526.0","79","8.4"
"NINE","Nine Energy Service","ENERGY","NA","2106.0","1280.4","99","388.1"
"BARK","BARK","RETAIL","1043.0","1538.9","1034.6","9","75.0"
"WCT","Wellchange Holdings","SOFTWARE","-24.2","1379.7","618.4","2","7.5"
"ATXG","Addentax Group","MISC","1937.7","1302.2","434.7","13","4.5"
"SHAZ","SharonAI Holdings","BUSINS SVC","35.3","1288.4","-52.0","20","435.8"
"AKTX","Akari Therapeutics ADR","MEDICAL","1412.7","1222.2","261.9","1","0.1"
"INTS","Intensity Therapeutics","MEDICAL","-34.0","1211.8","1761.7","7","13.2"
"TVGN","Tevogen Bio Holdings","MEDICAL","-31.9","1189.2","571.2","1","23.1"
"BNAI","Brand Engagement Network","SOFTWARE","-23.8","1040.7","520.7","99","182.5"
"LFWD","Lifeward","MEDICAL","9.6","935.7","724.0","13","9.5"
"NDLS","Noodles","RETAIL","34.1","913.1","1207.2","88","47.4"
"HBIO","Harvard Bioscience","MEDICAL","881.8","705.5","1131.8","70","24.8"
"CLIR","ClearSign Technologies","ENERGY","1048.5","701.3","-35.9","50","34.5"
