"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"XHLD","TEN Holdings Inc.","LEISURE","914.4","610.8","488.5","99","110.7"
"MAGH","Magnitude International Ltd.","BUILDING","382.9","550.0","0.0","0","236.6"
"FCUV","Focus Universal Inc.","TELECOM","60.4","459.9","-12.4","0","13.8"
"MAMK","MaxsMaking Inc.","CONSUMER","361.0","455.6","0.0","0","216.1"
"TRBG","Turbogen Ltd.","ENERGY","330.3","330.3","330.3","0","0.0"
"RFAI","RF Acquisition Corp. II","FINANCE","274.5","276.9","281.1","0","358.8"
"MF","MindForge Inc.","SOFTWARE","22.5","274.9","-74.5","36","42.1"
"HCHL","Happy City Holdings Ltd. Cl A","RETAIL","36.6","270.1","7.3","78","117.9"
"INHD","Inno Holdings Inc.","METALS","-50.3","253.9","-77.8","35","12.5"
"XHG","XChange TEC.INC ADR","REAL EST","247.7","221.4","289.4","99","171.1"
"SWVL","Swvl Holdings Corp.","SOFTWARE","265.2","216.0","214.0","98","50.6"
"RTB","RTB Digital Inc.","SOFTWARE","-31.6","215.0","106.9","91","170.2"
"ADIL","Adial Pharmaceuticals Inc.","MEDICAL","87.4","194.2","257.8","0","17.5"
"MRNA","Moderna Inc.","MEDICAL","155.4","182.1","151.8","99","60208.8"
"TOP","TOP Financial Group Ltd.","FINANCE","36.0","177.6","199.8","99","1880.3"
"HELP","Cybin D/B/A Helus Pharma","MEDICAL","31.7","175.8","43.3","0","1.4"
"OESX","Orion Energy Systems Inc.","MACHINE","140.4","172.9","119.7","99","89.1"
"EDRY","EuroDry Ltd.","TRANSPORTATION","117.7","159.3","175.4","99","149.2"
"RCEL","Avita Medical Inc.","MEDICAL","141.9","156.9","125.8","99","338.3"
"NVCT","Nuvectis Pharma Inc.","MEDICAL","21.8","153.3","171.2","99","780.8"
