"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"GSIW","Garden Stage","FINANCE","11772.7","12521.1","10934.9","4","23.2"
"PTLE","PTL","TRANSPRT","3692.2","4005.8","2158.1","2","26.2"
"STFS","Star Fashion Culture","BUSINS SVC","5079.5","3915.9","2378.5","8","4.8"
"TCGL","TechCreate Group","BUSINS SVC","0.0","3289.0","NA","99","3086.7"
"PED","PEDEVCO","ENERGY","2821.0","3257.0","2998.3","94","239.0"
"COOK","Traeger","CONSUMER","3142.2","2733.0","2144.6","5","80.1"
"BNAI","Brand Engagement Network","SOFTWARE","113.4","2243.9","1238.7","99","182.0"
"INTS","Intensity Therapeutics","MEDICAL","2.0","1357.1","2307.4","10","14.4"
"ELPW","Elong Power Holding","MACHINE","422.9","1300.0","568.7","1","1.0"
"TVGN","Tevogen Bio Holdings","MEDICAL","1759.0","1274.8","588.3","1","20.7"
"WCT","Wellchange Holdings","SOFTWARE","2046.8","1260.2","903.4","1","8.4"
"XLO","Xilio Therapeutics","MEDICAL","1283.3","1074.9","907.7","18","40.9"
"BATL","Battalion Oil","ENERGY","187.2","953.7","1126.0","99","209.8"
"LFWD","Lifeward","MEDICAL","1485.5","936.4","1097.4","14","10.0"
"SKYQ","Sky Quarry","ENERGY","688.9","893.7","491.7","23","10.7"
"NDLS","Noodles","RETAIL","17.2","839.3","906.6","71","35.9"
"DSY","Big Tree Cloud Holdings","CONSUMER","1506.9","822.2","106.5","1","14.4"
"KIDZ","Classover Holdings","CONSUMER","2233.0","766.7","73.3","19","2.9"
"MWG","Multi Ways Holdings","MACHINE","696.4","645.0","507.1","13","9.6"
"EEIQ","EpicQuest Education","CONSUMER","-38.8","622.1","294.6","2","2.8"
