"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"SHAZ","SharonAI Holdings Inc.","BUSINS SVC","61.2","2827.9","-58.8","77","840.6"
"RXT","Rackspace Technology Inc.","SOFTWARE","487.9","1634.9","539.5","99","1577.6"
"AGL","agilon health inc.","BUSINS SVC","246.1","769.7","445.2","94","1201.4"
"AXTI","AXT Inc.","CHIPS","70.8","374.3","1001.3","99","6777.0"
"AAOI","Applied Optoelectronics Inc.","TELECOM","39.1","357.9","848.4","99","17902.2"
"ANTX","AN2 Therapeutics Inc.","MEDICAL","55.7","337.7","307.0","99","155.2"
"OPTEY","Opthea Ltd. ADR","MEDICAL","80.6","318.3","-98.8","36","534.1"
"ROMA","Roma Green Finance Ltd. Cl A","BUSINS SVC","71.3","304.8","207.6","99","472.3"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","190.3","302.0","262.6","99","1633.1"
"WOLF","Wolfspeed Inc.","CHIPS","204.2","294.4","300.2","91","2596.8"
"RYDE","Ryde Group Ltd. Cl A","LEISURE","-28.1","284.6","98.0","99","113.3"
"AEHR","Aehr Test Systems","CHIPS","43.0","268.7","422.8","99","3247.5"
"POET","POET Technologies Inc.","CHIPS","206.6","268.6","367.5","99","2099.1"
"NDLS","Noodles &amp; Co.","RETAIL","48.5","217.3","116.8","96","76.3"
"QUIK","QuickLogic Corp.","CHIPS","74.9","201.5","235.8","99","337.6"
"FCEL","FuelCell Energy Inc.","ENERGY","195.9","199.2","206.8","99","905.4"
"RLYB","Rallybio Corp.","MEDICAL","72.2","194.8","177.5","99","74.2"
"TLYS","Tilly's Inc.","RETAIL","-20.5","192.8","210.7","99","90.6"
"SVCO","Silvaco Group Inc.","SOFTWARE","35.4","189.2","150.5","96","348.4"
"SATL","Satellogic Inc.","AEROSPACE/DEFENSE","18.4","175.2","476.0","97","1080.1"
