"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"XHLD","TEN Holdings Inc.","LEISURE","49.3","681.0","597.9","99","116.4"
"MAGH","Magnitude International Ltd.","BUILDING","382.9","550.0","0.0","0","236.6"
"MAMK","MaxsMaking Inc.","CONSUMER","361.0","455.6","0.0","0","216.1"
"CYPH","Cypherpunk Technologies Inc.","FINANCE","347.0","387.0","402.0","99","330.8"
"TJGC","TJGC Group Ltd. Cl A","BUSINS SVC","278.4","282.7","838.7","99","111.2"
"HCHL","Happy City Holdings Ltd. Cl A","RETAIL","36.6","270.1","7.3","75","117.9"
"RFAI","RF Acquisition Corp. II","FINANCE","305.0","267.5","272.9","0","343.1"
"NXTC","NextCure Inc.","MEDICAL","-8.0","203.0","-47.3","0","26.0"
"EDRY","EuroDry Ltd.","TRANSPORTATION","65.8","197.7","249.7","99","206.0"
"HSCS","HeartSciences Inc.","MEDICAL","144.1","182.6","101.6","0","23.2"
"NTRB","Nutriband Inc.","MEDICAL","135.7","180.3","106.9","95","93.0"
"OESX","Orion Energy Systems Inc.","MACHINE","44.1","180.0","184.4","98","110.4"
"RCEL","Avita Medical Inc.","MEDICAL","11.9","174.8","163.0","99","347.0"
"SWVL","Swvl Holdings Corp.","SOFTWARE","196.5","173.7","179.1","96","44.1"
"BNC","CEA Industries Inc.","FINANCE","137.3","165.8","91.7","75","223.2"
"HELP","Cybin D/B/A Helus Pharma","MEDICAL","6.0","164.9","160.4","0","1.4"
"IOVA","Iovance Biotherapeutics Inc.","MEDICAL","45.8","162.1","171.9","99","4538.8"
"AGEN","Agenus Inc.","MEDICAL","4.2","161.7","108.8","98","326.1"
"BRR","ProCap Financial Inc.","FINANCE","96.9","155.8","36.2","74","304.0"
"TTRX","Turn Therapeutics Inc.","MEDICAL","49.5","154.5","329.3","99","411.7"
