"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"MFLTY","Missfresh ADR","RETAIL","NA","9900.0","0.0","19","0.0"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","0.0","2749.6","7967.6","99","6830.4"
"SPRB","Spruce Biosciences","MEDICAL","-11.7","1366.7","2191.7","99","56.3"
"PMN","ProMIS Neurosciences","MEDICAL","1443.4","1186.4","1308.3","3","14.5"
"NUAI","New Era Energy &amp; Digital","ENERGY","-9.8","909.1","659.7","99","272.1"
"MAMK","MaxsMaking","APPAREL","272.5","496.3","NA","99","224.9"
"RLMD","Relmada Therapeutics","MEDICAL","84.1","481.9","522.2","99","330.7"
"GLTO","Galecto","MEDICAL","148.3","452.2","492.7","99","23.5"
"PEPG","PepGen","MEDICAL","29.3","427.9","307.6","99","442.7"
"CYPH","Cypherpunk Technologies","MEDICAL","186.4","418.3","292.3","99","86.7"
"DVLT","Datavault AI","ELECTRNCS","-37.2","415.1","140.5","99","579.0"
"OLMA","Olema Pharmaceuticals","MEDICAL","224.8","413.0","471.0","99","2269.9"
"PTNM","Pitanium","CONSUMER","0.0","387.8","NA","99","239.1"
"REED","Reed's","FOOD/BEV","NA","363.6","376.6","29","7.6"
"SNDK","Sandisk","COMPUTER","27.2","338.9","478.7","99","32722.4"
"PRAX","Praxis Precision Meds","MEDICAL","-1.4","327.2","430.5","99","4912.9"
"MAGH","Magnitude International","MACHINE","212.0","320.2","NA","98","173.8"
"LGHL","Lion Group Holding ADR","FINANCE","657.8","320.1","151.0","1","0.1"
"VTYX","Ventyx Biosciences","MEDICAL","35.4","307.8","464.4","99","713.1"
"TERN","Terns Pharmaceuticals","MEDICAL","234.7","306.6","839.5","99","2459.9"
