"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","74.8","460.8","1906718.2","99","72.8"
"XHLD","TEN Holdings Inc.","LEISURE","279.2","455.1","345.3","98","91.5"
"INHD","Inno Holdings Inc.","METALS","-81.8","453.1","-64.0","36","18.6"
"RFAI","RF Acquisition Corp. II","FINANCE","423.9","431.1","434.6","0","93.4"
"MF","MindForge Inc.","SOFTWARE","292.8","407.9","-64.0","37","42.1"
"XHG","XChange TEC.INC ADR","REAL EST","366.7","346.6","454.7","99","223.2"
"HCHL","Happy City Holdings Ltd. Cl A","RETAIL","36.6","270.1","7.3","78","117.9"
"SDOT","Sadot Group Inc.","RETAIL","-39.7","263.9","-71.6","36","11.5"
"FBRX","Forte Biosciences Inc.","MEDICAL","51.6","249.6","164.9","99","1632.3"
"PCLA","PicoCELA Inc. ADR","COMPUTER","55.8","236.4","53.9","69","61.5"
"ASTC","Astrotech Corp.","MACHINE","-0.5","214.2","168.2","98","15.2"
"TOP","TOP Financial Group Ltd.","FINANCE","26.7","207.4","177.1","99","1566.1"
"MRNA","Moderna Inc.","MEDICAL","143.3","207.1","191.0","99","69618.8"
"RTB","RTB Digital Inc.","SOFTWARE","-15.2","202.3","146.2","93","186.6"
"QTTB","Q32 Bio Inc.","MEDICAL","3.6","190.4","240.5","99","471.5"
"NPT","Texxon Holding Ltd.","CHEMICAL","38.8","186.4","-34.9","49","79.9"
"REPL","Replimune Group Inc.","MEDICAL","34.3","183.0","70.9","98","1395.4"
"AMLX","Amylyx Pharmaceuticals Inc.","MEDICAL","109.0","177.5","175.9","99","4419.0"
"HELP","Cybin D/B/A Helus Pharma","MEDICAL","55.4","173.7","84.9","0","1.4"
"ADIL","Adial Pharmaceuticals Inc.","MEDICAL","126.8","170.2","153.7","0","15.5"
