"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"PIII","P3 Health Partners Inc.","MEDICAL","300.7","392.8","121.0","95","79.8"
"SHAZ","SharonAI Holdings Inc.","BUSINS SVC","52.0","254.6","-51.0","85","1262.6"
"FATN","FatPipe Inc.","SOFTWARE","83.0","250.3","129.6","79","105.7"
"MNTS","Momentus Inc.","AEROSPACE/DEFENSE","214.6","245.1","4.4","63","157.8"
"CUE","Cue Biopharma Inc.","MEDICAL","-15.7","241.2","78.9","91","119.9"
"SVCO","Silvaco Group Inc.","SOFTWARE","-6.2","234.3","181.1","98","427.5"
"VSH","Vishay Intertechnology Inc.","ELECTRNCS","78.2","233.9","276.3","99","8665.9"
"DOCN","DigitalOcean Holdings Inc.","SOFTWARE","11.2","215.6","251.7","99","18837.7"
"PENG","Penguin Solutions Inc.","COMPUTER","64.2","215.4","177.4","99","3611.2"
"CVGI","Commercial Vehicle Group Inc.","AUTO","12.8","203.2","186.7","99","200.1"
"WOLF","Wolfspeed Inc.","CHIPS","50.3","190.7","149.5","91","3241.6"
"EVC","Entravision Communications Corp.","MEDIA","120.4","190.4","221.2","99","834.8"
"QXL","Quantum X Labs Inc.","COMPUTER","38.9","190.3","164.7","85","59.9"
"ROMA","Roma Green Finance Ltd. Cl A","BUSINS SVC","4.1","190.0","173.9","98","408.9"
"QTTB","Q32 Bio Inc.","MEDICAL","155.1","188.8","294.9","99","237.4"
"NVTS","Navitas Semiconductor Corp.","CHIPS","42.9","179.9","164.6","99","7168.0"
"SNDK","Sandisk Corp.","COMPUTER","10.9","175.7","582.5","99","260590.6"
"BRUN","Boost Run Inc. Cl A","SOFTWARE","53.2","173.4","153.2","99","2208.4"
"DMRC","Digimarc Corp.","SOFTWARE","70.8","172.6","53.3","89","321.0"
"QUCY","Quantum Cyber N.V.","COMPUTER","504.4","171.1","89.7","90","53.0"
