"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"QMMM","QMMM Holdings Ltd. Cl A","BUSINS SVC","2152.8","9376.2","10854.1","0","6830.4"
"AGL","agilon health inc.","BUSINS SVC","39.8","1152.6","557.2","98","1789.3"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","-8.3","881.0","759.6","99","1058.9"
"LESL","Leslie's Inc.","RETAIL","177.2","796.3","474.3","90","82.7"
"BBGI","Beasley Broadcast Group Inc. Cl A","MEDIA","74.7","628.0","426.8","99","48.0"
"MAGH","Magnitude International Ltd.","BUILDING","382.9","550.0","0.0","0","236.6"
"MXL","MaxLinear Inc.","CHIPS","0.5","462.9","444.8","99","7610.5"
"MAMK","MaxsMaking Inc.","CONSUMER","361.0","455.6","0.0","0","216.1"
"RXT","Rackspace Technology Inc.","SOFTWARE","20.3","415.5","507.0","99","1699.7"
"AGPU","Axe Compute Inc.","FINANCE","3.5","383.8","-0.6","63","70.0"
"VATE","INNOVATE Corp.","BUILDING","24.4","379.2","292.5","99","253.2"
"AKAN","Akanda Corp.","ALCOHL/TOB/THC","-41.0","354.3","39.1","0","11.7"
"ASTC","Astrotech Corp.","MACHINE","276.9","329.0","145.6","96","18.0"
"STAK","STAK Inc. Cl A","ENERGY","329.1","322.8","1020.7","0","0.0"
"BLZE","Backblaze Inc. Cl A","COMPUTER","87.4","314.8","200.8","97","805.2"
"PIII","P3 Health Partners Inc.","MEDICAL","-12.9","305.4","216.8","95","80.7"
"AIBZ","Bitzero Holdings Inc.","FINANCE","82.5","293.0","281.3","91","450.8"
"VNCE","Vince Holding Corp.","CONSUMER","86.1","280.4","76.8","99","95.6"
"ABSI","Absci Corp.","MEDICAL","106.3","278.1","205.0","99","1591.8"
"APPS","Digital Turbine Inc.","SOFTWARE","130.1","271.5","112.1","97","1225.9"
