"Symbol","Name","Sector","X._Chg_1_Month","X._Chg_3_Months","X._Chg_6_Months","RS_Rating","Market_Cap_.mil."
"PMN","ProMIS Neurosciences","MEDICAL","1828.5","1738.4","1544.1","6","17.0"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","0.0","1469.0","10466.4","99","6830.4"
"NUAI","New Era Energy &amp; Digital","ENERGY","-23.8","1046.5","644.8","99","230.9"
"GLTO","Galecto","MEDICAL","362.3","812.3","739.8","99","36.4"
"SPRB","Spruce Biosciences","MEDICAL","-33.3","788.8","1540.8","99","45.0"
"MAGH","Magnitude International","MACHINE","382.9","550.0","NA","99","225.4"
"MAMK","MaxsMaking","APPAREL","58.3","545.2","NA","99","224.9"
"DVLT","Datavault AI","ELECTRNCS","6.2","453.7","106.1","99","484.9"
"PRAX","Praxis Precision Meds","MEDICAL","50.6","429.3","486.8","99","6201.5"
"PTNM","Pitanium","CONSUMER","0.0","342.1","86.9","99","239.1"
"MRSN","Mersana Therapeutics","MEDICAL","228.3","307.3","201.7","98","138.6"
"TERN","Terns Pharmaceuticals","MEDICAL","61.4","306.6","729.4","99","2569.3"
"CAPR","Capricor Therapeutics","MEDICAL","332.3","299.0","104.0","98","1229.4"
"CYPH","Cypherpunk Technologies","MEDICAL","170.5","292.2","180.9","98","62.9"
"PEPG","PepGen","MEDICAL","19.8","288.6","283.1","99","373.9"
"THH","TryHard Holdings","LEISURE","110.2","273.7","NA","99","925.9"
"AXTI","AXT","CHIPS","27.3","272.3","565.5","99","539.9"
"ANRO","Alto Neuroscience","MEDICAL","19.0","265.9","464.3","99","417.2"
"GLUE","Monte Rosa Therapeutics","MEDICAL","41.4","252.4","276.8","99","1075.2"
"CDTX","Cidara Therapeutics","MEDICAL","125.7","248.8","816.3","99","6927.9"
