"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"FIGS","FIGS Inc.","CONSUMER","99","5","8.4","2465.5","14.69"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","5","26.2","430177.7","174.04"
"SII","Sprott Inc.","FINANCE","99","5","19.5","3013.2","116.77"
"FIX","Comfort Systems USA Inc.","BUILDING","99","9","49.2","60803.1","1774.06"
"LITE","Lumentum Holdings Inc.","TELECOM","99","10","-240.0","68495.9","926.14"
"DHC","Diversified Healthcare Trust","REAL EST","99","12","-15.8","2026.6","8.38"
"SITM","SiTime Corp.","CHIPS","99","12","-4.6","20686.8","711.91"
"WPM","Wheaton Precious Metals Corp.","MINING","99","14","18.5","59875.0","134.21"
"WT","WisdomTree Inc.","FINANCE","99","16","26.6","3439.3","22.81"
"ECBK","ECB Bancorp Inc.","BANKS","99","18","4.6","182.2","20.77"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","20","14.8","1174.4","7.02"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","21","35.7","4222607.4","345.90"
"FORM","FormFactor Inc.","CHIPS","99","24","5.5","10286.2","131.60"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","25","7.1","788501.8","514.39"
"TRGP","Targa Resources Corp.","ENERGY","99","25","65.1","57227.4","275.79"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","26","35.7","4222607.4","343.54"
"CLS","Celestica Inc.","ELECTRNCS","99","27","40.5","39973.7","335.05"
"ELMD","Electromed Inc.","MEDICAL","99","27","17.2","352.2","41.22"
"CHWY","Chewy Inc. Cl A","RETAIL","98","8","58.7","9195.7","22.42"
"LLY","Eli Lilly &amp; Co.","MEDICAL","98","8","101.4","1138100.7","1180.16"
