"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"VRT","Vertiv Holdings Co.","MACHINE","99","4","41.8","121543.6","303.95"
"LLY","Eli Lilly &amp; Co.","MEDICAL","99","5","101.4","1052170.0","1208.12"
"CCJ","Cameco Corp.","MINING","99","7","8.9","45029.9","104.49"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","7","26.2","272094.9","112.93"
"VICR","Vicor Corp.","ELECTRNCS","99","11","18.5","14690.0","326.93"
"SITM","SiTime Corp.","CHIPS","99","12","-4.6","18279.0","672.19"
"WPM","Wheaton Precious Metals Corp.","MINING","99","16","18.5","51185.7","113.32"
"STRL","Sterling Infrastructure Inc.","BUILDING","99","17","30.3","26611.8","804.76"
"CLS","Celestica Inc.","ELECTRNCS","99","18","40.5","41465.6","337.53"
"WT","WisdomTree Inc.","FINANCE","99","19","26.6","2726.9","17.20"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","22","14.8","995.9","6.15"
"TFPM","Triple Flag Precious Metals Corp.","MINING","99","28","12.7","5784.0","29.90"
"INFU","InfuSystem Holdings Inc.","MEDICAL","99","29","11.5","182.6","10.05"
"SII","Sprott Inc.","FINANCE","98","2","19.5","2740.8","112.14"
"AGX","Argan Inc.","BUILDING","98","12","33.8","10557.5","765.46"
"HWM","Howmet Aerospace Inc.","AEROSPACE/DEFENSE","98","12","30.4","109285.4","268.87"
"OR","OR Royalties Inc.","MINING","98","18","15.7","5878.4","32.25"
"LMAT","LeMaitre Vascular Inc.","MEDICAL","98","19","15.8","2108.0","95.66"
"CHWY","Chewy Inc. Cl A","RETAIL","98","20","58.7","7427.0","18.55"
"PLOW","Douglas Dynamics Inc.","AUTO","98","21","16.8","1238.1","53.89"
