"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"CLS","Celestica","ELECTRNCS","99","1","25.1","36075.3","313.60"
"PLTR","Palantir Technologies","SOFTWARE","99","2","23.6","407300.4","170.96"
"APH","Amphenol Cl A","ELECTRNCS","99","6","26.3","188981.9","154.39"
"SNOW","Snowflake","SOFTWARE","99","6","7.4","71992.0","210.38"
"FIX","Comfort Systems USA","BUILDING","99","8","35.0","39502.8","1119.98"
"STKL","SunOpta","FOOD/BEV","99","13","9.2","549.1","4.65"
"KNSL","Kinsale Capital Group","INSURANCE","99","13","29.2","9278.2","398.84"
"AORT","Artivion","MEDICAL","99","14","3.9","2055.6","43.39"
"EZPW","Ezcorp Cl A","FINANCE","99","17","12.1","1304.9","21.43"
"HWM","Howmet Aerospace","AEROSPACE","99","18","25.8","90419.7","224.89"
"PLMR","Palomar Holdings","INSURANCE","99","19","22.3","3404.3","128.46"
"PODD","Insulet","MEDICAL","99","19","23.7","20238.5","287.70"
"EQT","EQT","ENERGY","99","20","4.7","31540.3","50.54"
"PRVA","Privia Health Group","SOFTWARE","99","20","16.3","2868.4","23.32"
"GILT","Gilat Satellite Networks","TELECOM","99","25","9.8","1018.3","17.86"
"TFPM","Triple Flag Prec Metals","MINING","99","26","6.2","7451.0","36.99"
"BOW","Bowhead Specialty","INSURANCE","99","28","15.2","789.4","24.08"
"NOW","ServiceNow","SOFTWARE","99","28","33.7","132402.4","127.31"
"REVG","REV Group","BUILDING","99","29","31.9","3308.9","67.81"
"TEAM","Atlassian Cl A","SOFTWARE","99","29","82.1","31191.8","118.55"
