"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","4","26.2","407396.4","167.23"
"SII","Sprott Inc.","FINANCE","99","4","19.5","3348.6","133.05"
"FIGS","FIGS Inc.","CONSUMER","99","5","8.4","2151.5","13.35"
"FIX","Comfort Systems USA Inc.","BUILDING","99","6","49.2","55987.5","1690.82"
"WPM","Wheaton Precious Metals Corp.","MINING","99","8","18.5","71365.9","154.12"
"CLS","Celestica Inc.","ELECTRNCS","99","9","40.5","41096.2","346.55"
"LITE","Lumentum Holdings Inc.","TELECOM","99","9","-240.0","88711.5","927.03"
"TRGP","Targa Resources Corp.","ENERGY","99","10","65.1","62480.9","290.25"
"WT","WisdomTree Inc.","FINANCE","99","11","26.6","3621.1","23.93"
"SITM","SiTime Corp.","CHIPS","99","12","-4.6","17738.0","635.66"
"DHC","Diversified Healthcare Trust","REAL EST","99","14","-15.8","1825.7","7.50"
"ECBK","ECB Bancorp Inc.","BANKS","99","17","4.6","181.9","21.21"
"FORM","FormFactor Inc.","CHIPS","99","24","5.5","8758.9","114.95"
"GOOGL","Alphabet Inc. Cl A","INTERNET","99","24","35.7","4055483.5","338.50"
"ASM","Avino Silver &amp; Gold Mines Ltd.","MINING","99","25","14.8","1210.7","6.49"
"GOOG","Alphabet Inc. Cl C","INTERNET","99","26","35.7","4055483.5","335.45"
"TFPM","Triple Flag Precious Metals Corp.","MINING","99","27","12.7","6998.9","33.78"
"TEAM","Atlassian Corp. Cl A","SOFTWARE","99","30","-4.5","45456.1","179.70"
"PAYS","Paysign Inc.","FINANCE","98","8","19.1","735.7","13.01"
"LLY","Eli Lilly &amp; Co.","MEDICAL","98","10","101.4","1058283.0","1115.70"
