"Symbol","Name","Sector","EPS_Rating","P.E_Ratio_Rank_in_Grp","ROE","Market_Cap_.mil.","Current_Price"
"VRT","Vertiv Holdings Co.","MACHINE","99","4","41.8","124420.5","300.51"
"PLTR","Palantir Technologies Inc.","SOFTWARE","99","5","26.2","339699.1","135.53"
"FIX","Comfort Systems USA Inc.","BUILDING","99","6","49.2","67400.3","1843.94"
"CCJ","Cameco Corp.","MINING","99","7","8.9","49662.4","103.44"
"LLY","Eli Lilly &amp; Co.","MEDICAL","99","8","101.4","1059713.4","1131.42"
"VICR","Vicor Corp.","ELECTRNCS","99","11","18.5","13953.4","271.04"
"WPM","Wheaton Precious Metals Corp.","MINING","99","15","18.5","58367.9","116.23"
"ECBK","ECB Bancorp Inc.","BANKS","99","16","4.6","158.2","18.15"
"OR","OR Royalties Inc.","MINING","99","17","15.7","6780.6","33.87"
"WT","WisdomTree Inc.","FINANCE","99","18","26.6","2901.3","18.18"
"CLS","Celestica Inc.","ELECTRNCS","99","18","40.5","48902.7","371.71"
"NBIX","Neurocrine Biosciences Inc.","MEDICAL","99","24","16.4","16827.0","163.88"
"ZG","Zillow Group Inc. Cl A","REAL EST","99","26","0.5","8221.1","35.39"
"Z","Zillow Group Inc. Cl C","REAL EST","99","29","0.5","8221.1","35.06"
"RDVT","Red Violet Inc.","BUSINS SVC","98","17","14.0","763.1","52.96"
"RGLD","Royal Gold Inc.","MINING","98","21","9.1","18685.1","206.07"
"PLOW","Douglas Dynamics Inc.","AUTO","98","22","16.8","1034.9","44.46"
"DXCM","DexCom Inc.","MEDICAL","98","24","34.5","28010.5","72.86"
"CHWY","Chewy Inc. Cl A","RETAIL","97","8","58.7","8515.0","20.64"
"SEZL","Sezzle Inc.","FINANCE","97","11","103.3","4067.9","116.01"
